User_ID,Num_Bets,Bet_Amount,Odds,Implied_Probabilities,Outcomes,Payout,Profit
5,6,409.82,[220 105 115 220 180 115],"[0.3125, 0.4878048780487805, 0.46511627906976744, 0.3125, 0.35714285714285715, 0.46511627906976744]","['Loss', 'Win', 'Win', 'Loss', 'Loss', 'Win']",0.0,-409.82
21,4,426.68,[115 110 105 105],"[0.46511627906976744, 0.47619047619047616, 0.4878048780487805, 0.4878048780487805]","['Win', 'Win', 'Loss', 'Loss']",0.0,-426.68
71,2,484.96,[105 220],"[0.4878048780487805, 0.3125]","['Win', 'Loss']",0.0,-484.96
68,6,274.76,[ 105  180 -450  400 -400 -200],"[0.4878048780487805, 0.35714285714285715, 0.8181818181818182, 0.2, 0.8, 0.6666666666666666]","['Loss', 'Loss', 'Win', 'Loss', 'Win', 'Win']",0.0,-274.76
86,6,138.76,[-400 -200 -400 -450 -120 -120],"[0.8, 0.6666666666666666, 0.8, 0.8181818181818182, 0.5454545454545454, 0.5454545454545454]","['Win', 'Win', 'Loss', 'Win', 'Win', 'Loss']",55.504,-83.256
13,6,192.28,[-500 -500 -200  220  300  300],"[0.8333333333333334, 0.8333333333333334, 0.6666666666666666, 0.3125, 0.25, 0.25]","['Win', 'Win', 'Win', 'Loss', 'Loss', 'Win']",76.912,-115.368
18,5,433.89,[500 400 110 180 400],"[0.16666666666666666, 0.2, 0.47619047619047616, 0.35714285714285715, 0.2]","['Loss', 'Loss', 'Win', 'Loss', 'Win']",0.0,-433.89
100,2,316.6,[110 180],"[0.47619047619047616, 0.35714285714285715]","['Loss', 'Loss']",0.0,-316.6
70,5,331.07,[ 115  220 -200 -105  100],"[0.46511627906976744, 0.3125, 0.6666666666666666, 0.5121951219512195, 0.5]","['Loss', 'Loss', 'Loss', 'Win', 'Loss']",0.0,-331.07
20,6,106.05,[ 115  100  105 -105  100 -105],"[0.46511627906976744, 0.5, 0.4878048780487805, 0.5121951219512195, 0.5, 0.5121951219512195]","['Win', 'Win', 'Loss', 'Loss', 'Win', 'Loss']",0.0,-106.05
99,5,325.05,[-120 -400  105  115  180],"[0.5454545454545454, 0.8, 0.4878048780487805, 0.46511627906976744, 0.35714285714285715]","['Loss', 'Loss', 'Win', 'Loss', 'Win']",0.0,-325.05
97,2,70.32,[-500  180],"[0.8333333333333334, 0.35714285714285715]","['Loss', 'Loss']",0.0,-70.32
5,6,408.91,[ 110 -400  115  180 -105  105],"[0.47619047619047616, 0.8, 0.46511627906976744, 0.35714285714285715, 0.5121951219512195, 0.4878048780487805]","['Win', 'Win', 'Win', 'Loss', 'Loss', 'Win']",163.56400000000002,-245.346
56,2,460.44,[105 400],"[0.4878048780487805, 0.2]","['Loss', 'Loss']",0.0,-460.44
19,4,305.59,[500 180 180 180],"[0.16666666666666666, 0.35714285714285715, 0.35714285714285715, 0.35714285714285715]","['Loss', 'Loss', 'Loss', 'Win']",0.0,-305.59
96,6,368.38,[500 400 105 500 115 115],"[0.16666666666666666, 0.2, 0.4878048780487805, 0.16666666666666666, 0.46511627906976744, 0.46511627906976744]","['Loss', 'Loss', 'Win', 'Loss', 'Loss', 'Loss']",0.0,-368.38
36,4,123.88,[105 105 115 220],"[0.4878048780487805, 0.4878048780487805, 0.46511627906976744, 0.3125]","['Loss', 'Win', 'Win', 'Loss']",0.0,-123.88
93,6,150.53,[-400 -450 -200  115 -200 -400],"[0.8, 0.8181818181818182, 0.6666666666666666, 0.46511627906976744, 0.6666666666666666, 0.8]","['Win', 'Win', 'Win', 'Win', 'Win', 'Win']",3763.25,3612.72
50,5,10.85,[ 110 -500 -150  220 -200],"[0.47619047619047616, 0.8333333333333334, 0.6, 0.3125, 0.6666666666666666]","['Win', 'Win', 'Win', 'Loss', 'Loss']",4.34,-6.51
72,6,466.91,[-105 -450  300  220 -150  300],"[0.5121951219512195, 0.8181818181818182, 0.25, 0.3125, 0.6, 0.25]","['Loss', 'Win', 'Win', 'Loss', 'Win', 'Loss']",0.0,-466.91
15,6,487.5,[-105 -500 -400 -450 -450 -500],"[0.5121951219512195, 0.8333333333333334, 0.8, 0.8181818181818182, 0.8181818181818182, 0.8333333333333334]","['Win', 'Win', 'Win', 'Win', 'Win', 'Win']",12187.5,11700.0
54,6,217.77,[-400  180 -450 -500  105 -450],"[0.8, 0.35714285714285715, 0.8181818181818182, 0.8333333333333334, 0.4878048780487805, 0.8181818181818182]","['Win', 'Loss', 'Win', 'Win', 'Loss', 'Win']",87.108,-130.662
68,5,376.05,[ 110 -450 -500 -120 -200],"[0.47619047619047616, 0.8181818181818182, 0.8333333333333334, 0.5454545454545454, 0.6666666666666666]","['Win', 'Win', 'Win', 'Win', 'Win']",3760.5,3384.45
92,3,239.6,[ 180  400 -450],"[0.35714285714285715, 0.2, 0.8181818181818182]","['Win', 'Loss', 'Loss']",0.0,-239.6
79,4,366.12,[ 220  500  220 -200],"[0.3125, 0.16666666666666666, 0.3125, 0.6666666666666666]","['Win', 'Loss', 'Win', 'Loss']",0.0,-366.12
71,3,487.21,[-500 -150 -120],"[0.8333333333333334, 0.6, 0.5454545454545454]","['Win', 'Win', 'Win']",1096.2224999999999,609.0124999999998
92,4,382.02,[ 100 -105  400  115],"[0.5, 0.5121951219512195, 0.2, 0.46511627906976744]","['Win', 'Win', 'Loss', 'Win']",573.03,191.01
2,2,439.53,[ 105 -150],"[0.4878048780487805, 0.6]","['Win', 'Win']",1318.59,879.06
74,2,429.98,[105 100],"[0.4878048780487805, 0.5]","['Loss', 'Loss']",0.0,-429.98
8,5,196.71,[ 115  220 -105 -200 -150],"[0.46511627906976744, 0.3125, 0.5121951219512195, 0.6666666666666666, 0.6]","['Win', 'Loss', 'Win', 'Win', 'Win']",393.42,196.71
69,3,40.77,[180 300 100],"[0.35714285714285715, 0.25, 0.5]","['Loss', 'Loss', 'Loss']",0.0,-40.77
44,4,238.67,[-150 -105 -150  300],"[0.6, 0.5121951219512195, 0.6, 0.25]","['Win', 'Loss', 'Loss', 'Loss']",0.0,-238.67
7,4,380.98,[-450 -105 -450 -400],"[0.8181818181818182, 0.5121951219512195, 0.8181818181818182, 0.8]","['Win', 'Loss', 'Win', 'Loss']",0.0,-380.98
74,3,249.93,[-150  180  500],"[0.6, 0.35714285714285715, 0.16666666666666666]","['Win', 'Win', 'Loss']",312.4125,62.482500000000016
99,3,34.92,[-500  180  300],"[0.8333333333333334, 0.35714285714285715, 0.25]","['Win', 'Loss', 'Loss']",0.0,-34.92
88,5,236.69,[ 115  105  110  500 -150],"[0.46511627906976744, 0.4878048780487805, 0.47619047619047616, 0.16666666666666666, 0.6]","['Win', 'Win', 'Win', 'Loss', 'Win']",473.38,236.69
78,2,218.38,[ 180 -105],"[0.35714285714285715, 0.5121951219512195]","['Loss', 'Win']",0.0,-218.38
81,3,24.36,[-105 -400  100],"[0.5121951219512195, 0.8, 0.5]","['Loss', 'Win', 'Win']",30.45,6.09
6,3,214.58,[-150 -200 -500],"[0.6, 0.6666666666666666, 0.8333333333333334]","['Win', 'Win', 'Win']",482.805,268.225
83,2,323.34,[-105 -400],"[0.5121951219512195, 0.8]","['Win', 'Win']",970.02,646.6800000000001
56,4,59.55,[ 110  180 -105  100],"[0.47619047619047616, 0.35714285714285715, 0.5121951219512195, 0.5]","['Loss', 'Loss', 'Loss', 'Win']",0.0,-59.55
69,2,91.8,[-500 -150],"[0.8333333333333334, 0.6]","['Win', 'Loss']",0.0,-91.8
31,3,420.73,[-500 -200 -120],"[0.8333333333333334, 0.6666666666666666, 0.5454545454545454]","['Win', 'Win', 'Loss']",525.9125,105.1825
43,6,231.47,[-400  220 -500  220 -120  220],"[0.8, 0.3125, 0.8333333333333334, 0.3125, 0.5454545454545454, 0.3125]","['Win', 'Loss', 'Win', 'Win', 'Loss', 'Win']",92.58800000000001,-138.882
30,6,211.25,[ 400 -400 -450  500  105  500],"[0.2, 0.8, 0.8181818181818182, 0.16666666666666666, 0.4878048780487805, 0.16666666666666666]","['Win', 'Win', 'Win', 'Loss', 'Loss', 'Loss']",0.0,-211.25
78,4,146.01,[ 300 -120 -200  115],"[0.25, 0.5454545454545454, 0.6666666666666666, 0.46511627906976744]","['Loss', 'Loss', 'Win', 'Win']",0.0,-146.01
30,4,427.2,[-105  220 -120 -400],"[0.5121951219512195, 0.3125, 0.5454545454545454, 0.8]","['Loss', 'Loss', 'Loss', 'Win']",0.0,-427.2
55,5,250.02,[ 110 -500 -500  115  100],"[0.47619047619047616, 0.8333333333333334, 0.8333333333333334, 0.46511627906976744, 0.5]","['Win', 'Win', 'Win', 'Win', 'Loss']",500.04,250.02
10,5,438.8,[-450 -400 -400 -105  300],"[0.8181818181818182, 0.8, 0.8, 0.5121951219512195, 0.25]","['Win', 'Win', 'Win', 'Loss', 'Win']",877.6,438.8
13,3,201.51,[ 400 -450  110],"[0.2, 0.8181818181818182, 0.47619047619047616]","['Loss', 'Win', 'Win']",251.8875,50.3775
47,4,257.77,[-500 -120 -400 -500],"[0.8333333333333334, 0.5454545454545454, 0.8, 0.8333333333333334]","['Win', 'Win', 'Win', 'Win']",1288.85,1031.08
47,6,490.15,[ 180  220 -150 -105 -105 -105],"[0.35714285714285715, 0.3125, 0.6, 0.5121951219512195, 0.5121951219512195, 0.5121951219512195]","['Loss', 'Loss', 'Loss', 'Loss', 'Loss', 'Loss']",0.0,-490.15
65,5,190.96,[ 100 -500  220 -105 -450],"[0.5, 0.8333333333333334, 0.3125, 0.5121951219512195, 0.8181818181818182]","['Loss', 'Win', 'Loss', 'Win', 'Win']",76.384,-114.57600000000001
100,3,227.68,[-120  180  100],"[0.5454545454545454, 0.35714285714285715, 0.5]","['Win', 'Loss', 'Win']",284.6,56.920000000000016
65,2,297.63,[400 500],"[0.2, 0.16666666666666666]","['Loss', 'Loss']",0.0,-297.63
81,4,344.21,[-400 -200 -200 -200],"[0.8, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666]","['Win', 'Win', 'Win', 'Loss']",516.3149999999999,172.10499999999996
33,4,273.66,[100 105 110 500],"[0.5, 0.4878048780487805, 0.47619047619047616, 0.16666666666666666]","['Win', 'Loss', 'Loss', 'Win']",0.0,-273.66
66,5,24.61,[400 300 100 180 300],"[0.2, 0.25, 0.5, 0.35714285714285715, 0.25]","['Loss', 'Loss', 'Loss', 'Loss', 'Loss']",0.0,-24.61
49,2,261.05,[100 180],"[0.5, 0.35714285714285715]","['Win', 'Win']",783.1500000000001,522.1000000000001
48,5,446.64,[-105  500  105  220 -200],"[0.5121951219512195, 0.16666666666666666, 0.4878048780487805, 0.3125, 0.6666666666666666]","['Loss', 'Loss', 'Loss', 'Win', 'Win']",0.0,-446.64
32,5,89.66,[-200 -400 -400 -150 -120],"[0.6666666666666666, 0.8, 0.8, 0.6, 0.5454545454545454]","['Win', 'Win', 'Loss', 'Win', 'Win']",179.32,89.66
22,2,405.83,[-450  105],"[0.8181818181818182, 0.4878048780487805]","['Win', 'Win']",1217.49,811.6600000000001
63,2,325.42,[-400  105],"[0.8, 0.4878048780487805]","['Win', 'Loss']",0.0,-325.42
15,3,293.16,[500 300 100],"[0.16666666666666666, 0.25, 0.5]","['Win', 'Loss', 'Win']",366.45000000000005,73.29000000000002
97,6,264.46,[ 180  105  400  400 -450  105],"[0.35714285714285715, 0.4878048780487805, 0.2, 0.2, 0.8181818181818182, 0.4878048780487805]","['Loss', 'Win', 'Loss', 'Loss', 'Win', 'Win']",0.0,-264.46
61,4,145.64,[ 105  500 -450 -150],"[0.4878048780487805, 0.16666666666666666, 0.8181818181818182, 0.6]","['Loss', 'Loss', 'Win', 'Loss']",0.0,-145.64
37,2,320.24,[-120 -200],"[0.5454545454545454, 0.6666666666666666]","['Loss', 'Loss']",0.0,-320.24
100,3,210.93,[400 115 500],"[0.2, 0.46511627906976744, 0.16666666666666666]","['Loss', 'Win', 'Loss']",0.0,-210.93
47,4,165.29,[-450 -500 -105 -120],"[0.8181818181818182, 0.8333333333333334, 0.5121951219512195, 0.5454545454545454]","['Win', 'Win', 'Win', 'Loss']",247.935,82.64500000000001
20,4,285.64,[300 105 400 100],"[0.25, 0.4878048780487805, 0.2, 0.5]","['Loss', 'Win', 'Win', 'Loss']",0.0,-285.64
24,3,278.59,[-105  300  105],"[0.5121951219512195, 0.25, 0.4878048780487805]","['Win', 'Loss', 'Loss']",0.0,-278.59
54,4,437.49,[400 115 180 400],"[0.2, 0.46511627906976744, 0.35714285714285715, 0.2]","['Loss', 'Win', 'Loss', 'Win']",0.0,-437.49
96,4,389.23,[ 105  105 -450 -150],"[0.4878048780487805, 0.4878048780487805, 0.8181818181818182, 0.6]","['Loss', 'Loss', 'Win', 'Loss']",0.0,-389.23
19,2,200.15,[-105 -120],"[0.5121951219512195, 0.5454545454545454]","['Loss', 'Win']",0.0,-200.15
38,6,107.54,[-120 -150 -450 -150 -450 -105],"[0.5454545454545454, 0.6, 0.8181818181818182, 0.6, 0.8181818181818182, 0.5121951219512195]","['Loss', 'Loss', 'Loss', 'Win', 'Win', 'Win']",0.0,-107.54
67,2,207.44,[-450 -200],"[0.8181818181818182, 0.6666666666666666]","['Win', 'Win']",622.3199999999999,414.87999999999994
29,5,175.63,[-200 -120 -120 -450 -200],"[0.6666666666666666, 0.5454545454545454, 0.5454545454545454, 0.8181818181818182, 0.6666666666666666]","['Win', 'Win', 'Loss', 'Win', 'Loss']",70.252,-105.378
55,4,16.79,[-500  400 -500 -500],"[0.8333333333333334, 0.2, 0.8333333333333334, 0.8333333333333334]","['Win', 'Loss', 'Win', 'Win']",25.185,8.395
58,6,108.17,[ 105  180  400 -450 -500  220],"[0.4878048780487805, 0.35714285714285715, 0.2, 0.8181818181818182, 0.8333333333333334, 0.3125]","['Win', 'Loss', 'Loss', 'Win', 'Win', 'Win']",43.268,-64.902
90,4,100.36,[ 110 -400 -105  105],"[0.47619047619047616, 0.8, 0.5121951219512195, 0.4878048780487805]","['Loss', 'Loss', 'Win', 'Win']",0.0,-100.36
32,2,85.83,[105 500],"[0.4878048780487805, 0.16666666666666666]","['Loss', 'Loss']",0.0,-85.83
69,6,69.05,[180 105 115 110 110 110],"[0.35714285714285715, 0.4878048780487805, 0.46511627906976744, 0.47619047619047616, 0.47619047619047616, 0.47619047619047616]","['Loss', 'Win', 'Win', 'Win', 'Loss', 'Loss']",0.0,-69.05
25,3,148.05,[-120 -150 -450],"[0.5454545454545454, 0.6, 0.8181818181818182]","['Win', 'Win', 'Loss']",185.0625,37.01249999999999
38,4,350.23,[300 500 180 500],"[0.25, 0.16666666666666666, 0.35714285714285715, 0.16666666666666666]","['Win', 'Loss', 'Loss', 'Loss']",0.0,-350.23
90,3,475.94,[-400 -105 -150],"[0.8, 0.5121951219512195, 0.6]","['Win', 'Win', 'Loss']",594.925,118.98499999999996
76,6,391.02,[300 100 100 300 500 115],"[0.25, 0.5, 0.5, 0.25, 0.16666666666666666, 0.46511627906976744]","['Loss', 'Win', 'Win', 'Loss', 'Loss', 'Win']",0.0,-391.02
85,4,399.68,[-105 -200 -120 -450],"[0.5121951219512195, 0.6666666666666666, 0.5454545454545454, 0.8181818181818182]","['Loss', 'Win', 'Win', 'Loss']",0.0,-399.68
12,2,261.86,[-200 -120],"[0.6666666666666666, 0.5454545454545454]","['Win', 'Win']",785.58,523.72
13,3,28.96,[100 105 220],"[0.5, 0.4878048780487805, 0.3125]","['Win', 'Loss', 'Loss']",0.0,-28.96
85,2,447.79,[ 300 -200],"[0.25, 0.6666666666666666]","['Loss', 'Win']",0.0,-447.79
69,4,444.53,[-500 -200 -120 -450],"[0.8333333333333334, 0.6666666666666666, 0.5454545454545454, 0.8181818181818182]","['Loss', 'Loss', 'Loss', 'Win']",0.0,-444.53
90,4,70.67,[ 220 -150  180  400],"[0.3125, 0.6, 0.35714285714285715, 0.2]","['Win', 'Loss', 'Loss', 'Win']",0.0,-70.67
35,3,193.37,[400 220 180],"[0.2, 0.3125, 0.35714285714285715]","['Loss', 'Win', 'Win']",241.7125,48.3425
52,3,473.09,[-500  500 -105],"[0.8333333333333334, 0.16666666666666666, 0.5121951219512195]","['Win', 'Loss', 'Loss']",0.0,-473.09
29,4,490.24,[ 500  100  100 -500],"[0.16666666666666666, 0.5, 0.5, 0.8333333333333334]","['Win', 'Loss', 'Win', 'Win']",735.36,245.12
87,3,183.2,[-105  500 -200],"[0.5121951219512195, 0.16666666666666666, 0.6666666666666666]","['Win', 'Loss', 'Win']",229.0,45.80000000000001
47,4,161.13,[110 500 100 100],"[0.47619047619047616, 0.16666666666666666, 0.5, 0.5]","['Win', 'Loss', 'Win', 'Loss']",0.0,-161.13
40,2,368.35,[220 500],"[0.3125, 0.16666666666666666]","['Loss', 'Loss']",0.0,-368.35
55,2,420.16,[-450 -200],"[0.8181818181818182, 0.6666666666666666]","['Win', 'Win']",1260.48,840.3199999999999
88,6,171.2,[-150 -150  105 -450 -400 -450],"[0.6, 0.6, 0.4878048780487805, 0.8181818181818182, 0.8, 0.8181818181818182]","['Win', 'Win', 'Loss', 'Win', 'Win', 'Win']",342.4,171.2
20,6,243.31,[-450  300 -150  180 -120  105],"[0.8181818181818182, 0.25, 0.6, 0.35714285714285715, 0.5454545454545454, 0.4878048780487805]","['Win', 'Loss', 'Win', 'Loss', 'Loss', 'Win']",0.0,-243.31
40,3,175.49,[-500 -150  180],"[0.8333333333333334, 0.6, 0.35714285714285715]","['Win', 'Loss', 'Loss']",0.0,-175.49
57,6,459.23,[-450 -105 -500  110  180 -200],"[0.8181818181818182, 0.5121951219512195, 0.8333333333333334, 0.47619047619047616, 0.35714285714285715, 0.6666666666666666]","['Win', 'Loss', 'Win', 'Win', 'Win', 'Win']",918.46,459.23
49,2,482.67,[220 180],"[0.3125, 0.35714285714285715]","['Loss', 'Loss']",0.0,-482.67
29,5,140.23,[105 110 115 100 105],"[0.4878048780487805, 0.47619047619047616, 0.46511627906976744, 0.5, 0.4878048780487805]","['Win', 'Loss', 'Win', 'Win', 'Loss']",56.092,-84.13799999999999
96,3,160.39,[ 115 -200 -400],"[0.46511627906976744, 0.6666666666666666, 0.8]","['Loss', 'Loss', 'Win']",0.0,-160.39
80,5,184.43,[-500  220  180 -450 -400],"[0.8333333333333334, 0.3125, 0.35714285714285715, 0.8181818181818182, 0.8]","['Win', 'Loss', 'Win', 'Win', 'Win']",368.86,184.43
78,5,275.96,[ 100  180 -450 -200  500],"[0.5, 0.35714285714285715, 0.8181818181818182, 0.6666666666666666, 0.16666666666666666]","['Loss', 'Loss', 'Win', 'Loss', 'Loss']",0.0,-275.96
76,6,253.02,[115 300 100 110 220 220],"[0.46511627906976744, 0.25, 0.5, 0.47619047619047616, 0.3125, 0.3125]","['Loss', 'Loss', 'Win', 'Loss', 'Loss', 'Loss']",0.0,-253.02
54,2,159.6,[500 110],"[0.16666666666666666, 0.47619047619047616]","['Win', 'Win']",478.79999999999995,319.19999999999993
83,6,176.48,[220 100 300 110 180 220],"[0.3125, 0.5, 0.25, 0.47619047619047616, 0.35714285714285715, 0.3125]","['Win', 'Loss', 'Loss', 'Loss', 'Win', 'Loss']",0.0,-176.48
29,4,290.29,[-150 -120 -450 -120],"[0.6, 0.5454545454545454, 0.8181818181818182, 0.5454545454545454]","['Loss', 'Win', 'Win', 'Loss']",0.0,-290.29
40,6,362.92,[ 105 -150  100  220 -500 -200],"[0.4878048780487805, 0.6, 0.5, 0.3125, 0.8333333333333334, 0.6666666666666666]","['Win', 'Loss', 'Loss', 'Win', 'Win', 'Loss']",0.0,-362.92
6,4,335.85,[ 100 -200 -105  400],"[0.5, 0.6666666666666666, 0.5121951219512195, 0.2]","['Loss', 'Loss', 'Win', 'Loss']",0.0,-335.85
87,6,169.68,[-400 -450 -500 -150 -200 -400],"[0.8, 0.8181818181818182, 0.8333333333333334, 0.6, 0.6666666666666666, 0.8]","['Loss', 'Win', 'Win', 'Win', 'Loss', 'Win']",67.872,-101.808
56,5,334.73,[ 300 -150  110  115 -450],"[0.25, 0.6, 0.47619047619047616, 0.46511627906976744, 0.8181818181818182]","['Win', 'Win', 'Win', 'Win', 'Win']",3347.3,3012.57
81,5,59.31,[-120  400  110  500 -450],"[0.5454545454545454, 0.2, 0.47619047619047616, 0.16666666666666666, 0.8181818181818182]","['Win', 'Loss', 'Loss', 'Loss', 'Win']",0.0,-59.31
27,5,53.4,[ 300 -120  180  300 -105],"[0.25, 0.5454545454545454, 0.35714285714285715, 0.25, 0.5121951219512195]","['Loss', 'Win', 'Loss', 'Loss', 'Win']",0.0,-53.4
45,4,17.99,[180 220 105 500],"[0.35714285714285715, 0.3125, 0.4878048780487805, 0.16666666666666666]","['Loss', 'Loss', 'Win', 'Loss']",0.0,-17.99
68,4,349.24,[ 115 -120  105 -200],"[0.46511627906976744, 0.5454545454545454, 0.4878048780487805, 0.6666666666666666]","['Win', 'Loss', 'Loss', 'Win']",0.0,-349.24
84,5,494.65,[ 180 -400  300  100 -450],"[0.35714285714285715, 0.8, 0.25, 0.5, 0.8181818181818182]","['Win', 'Win', 'Win', 'Loss', 'Loss']",197.86,-296.78999999999996
64,3,307.89,[-150 -120  300],"[0.6, 0.5454545454545454, 0.25]","['Win', 'Win', 'Win']",692.7524999999999,384.86249999999995
8,5,434.31,[ 100  400 -500 -400 -150],"[0.5, 0.2, 0.8333333333333334, 0.8, 0.6]","['Loss', 'Loss', 'Loss', 'Win', 'Loss']",0.0,-434.31
82,4,120.85,[-120 -120 -500 -450],"[0.5454545454545454, 0.5454545454545454, 0.8333333333333334, 0.8181818181818182]","['Loss', 'Win', 'Win', 'Win']",181.27499999999998,60.42499999999998
99,4,306.16,[500 100 220 180],"[0.16666666666666666, 0.5, 0.3125, 0.35714285714285715]","['Loss', 'Loss', 'Win', 'Loss']",0.0,-306.16
73,5,159.0,[-150  115  220  105 -200],"[0.6, 0.46511627906976744, 0.3125, 0.4878048780487805, 0.6666666666666666]","['Loss', 'Win', 'Win', 'Loss', 'Win']",63.6,-95.4
18,4,245.97,[-450  105  105  400],"[0.8181818181818182, 0.4878048780487805, 0.4878048780487805, 0.2]","['Win', 'Loss', 'Loss', 'Win']",0.0,-245.97
43,5,374.59,[ 500  500  105  400 -500],"[0.16666666666666666, 0.16666666666666666, 0.4878048780487805, 0.2, 0.8333333333333334]","['Loss', 'Loss', 'Win', 'Loss', 'Win']",0.0,-374.59
38,6,336.67,[-120 -400 -120  300 -400  220],"[0.5454545454545454, 0.8, 0.5454545454545454, 0.25, 0.8, 0.3125]","['Win', 'Win', 'Win', 'Loss', 'Loss', 'Loss']",0.0,-336.67
63,3,199.1,[ 300 -105  110],"[0.25, 0.5121951219512195, 0.47619047619047616]","['Loss', 'Win', 'Win']",248.875,49.775000000000006
59,4,244.8,[400 105 220 220],"[0.2, 0.4878048780487805, 0.3125, 0.3125]","['Loss', 'Win', 'Loss', 'Loss']",0.0,-244.8
39,5,33.71,[-450  220  105  110  500],"[0.8181818181818182, 0.3125, 0.4878048780487805, 0.47619047619047616, 0.16666666666666666]","['Win', 'Loss', 'Win', 'Loss', 'Loss']",0.0,-33.71
36,5,78.99,[105 110 400 115 400],"[0.4878048780487805, 0.47619047619047616, 0.2, 0.46511627906976744, 0.2]","['Loss', 'Loss', 'Loss', 'Win', 'Loss']",0.0,-78.99
21,6,373.78,[100 115 500 100 400 115],"[0.5, 0.46511627906976744, 0.16666666666666666, 0.5, 0.2, 0.46511627906976744]","['Win', 'Loss', 'Loss', 'Win', 'Loss', 'Win']",0.0,-373.78
29,2,53.92,[-120 -500],"[0.5454545454545454, 0.8333333333333334]","['Loss', 'Win']",0.0,-53.92
75,6,94.97,[ 500 -450  300  400  400 -200],"[0.16666666666666666, 0.8181818181818182, 0.25, 0.2, 0.2, 0.6666666666666666]","['Loss', 'Win', 'Loss', 'Loss', 'Loss', 'Win']",0.0,-94.97
9,3,213.45,[-120 -120 -450],"[0.5454545454545454, 0.5454545454545454, 0.8181818181818182]","['Loss', 'Loss', 'Win']",0.0,-213.45
82,5,410.9,[-200  300  300  300 -500],"[0.6666666666666666, 0.25, 0.25, 0.25, 0.8333333333333334]","['Loss', 'Win', 'Win', 'Loss', 'Win']",164.36,-246.53999999999996
63,4,268.94,[ 100  115 -500  500],"[0.5, 0.46511627906976744, 0.8333333333333334, 0.16666666666666666]","['Loss', 'Win', 'Win', 'Loss']",0.0,-268.94
47,6,163.16,[115 100 220 100 110 105],"[0.46511627906976744, 0.5, 0.3125, 0.5, 0.47619047619047616, 0.4878048780487805]","['Win', 'Win', 'Loss', 'Win', 'Loss', 'Win']",65.264,-97.896
17,6,148.92,[180 220 500 300 105 105],"[0.35714285714285715, 0.3125, 0.16666666666666666, 0.25, 0.4878048780487805, 0.4878048780487805]","['Win', 'Loss', 'Loss', 'Loss', 'Loss', 'Loss']",0.0,-148.92
23,5,19.77,[-400 -450 -150 -500 -450],"[0.8, 0.8181818181818182, 0.6, 0.8333333333333334, 0.8181818181818182]","['Win', 'Win', 'Win', 'Win', 'Loss']",39.54,19.77
82,6,338.0,[-450 -105 -150 -120 -105 -105],"[0.8181818181818182, 0.5121951219512195, 0.6, 0.5454545454545454, 0.5121951219512195, 0.5121951219512195]","['Win', 'Loss', 'Win', 'Loss', 'Loss', 'Win']",0.0,-338.0
79,5,402.44,[-200  220  300  105 -450],"[0.6666666666666666, 0.3125, 0.25, 0.4878048780487805, 0.8181818181818182]","['Win', 'Loss', 'Loss', 'Loss', 'Loss']",0.0,-402.44
35,4,312.86,[105 500 400 220],"[0.4878048780487805, 0.16666666666666666, 0.2, 0.3125]","['Win', 'Loss', 'Loss', 'Win']",0.0,-312.86
87,6,423.47,[-400 -200 -150 -120 -400 -120],"[0.8, 0.6666666666666666, 0.6, 0.5454545454545454, 0.8, 0.5454545454545454]","['Win', 'Loss', 'Win', 'Win', 'Win', 'Win']",846.94,423.47
38,6,490.7,[-500 -450 -500 -400 -120 -500],"[0.8333333333333334, 0.8181818181818182, 0.8333333333333334, 0.8, 0.5454545454545454, 0.8333333333333334]","['Loss', 'Win', 'Win', 'Loss', 'Win', 'Win']",196.28,-294.41999999999996
