User_ID,Num_Bets,Bet_Amount,Odds,Implied_Probabilities,Outcomes,Commission,Effective_Bet_Amount,Payout,Profit,Net_Profit
88,6,393.09,[ 180  220 -120  220  500  110],"[0.35714285714285715, 0.3125, 0.5454545454545454, 0.3125, 0.16666666666666666, 0.47619047619047616]","['Loss', 'Loss', 'Win', 'Loss', 'Loss', 'Win']",39.309,353.78099999999995,0.0,-393.09,353.78099999999995
12,6,233.04,[ 220 -500  400 -400  100 -450],"[0.3125, 0.8333333333333334, 0.2, 0.8, 0.5, 0.8181818181818182]","['Win', 'Win', 'Win', 'Win', 'Loss', 'Win']",23.304000000000002,209.736,419.472,186.432,-442.77599999999995
32,5,130.04,[-400  110 -200  220 -500],"[0.8, 0.47619047619047616, 0.6666666666666666, 0.3125, 0.8333333333333334]","['Win', 'Win', 'Win', 'Win', 'Win']",13.004,117.03599999999999,1170.36,1040.32,-1183.3639999999998
67,4,77.4,[-200 -105 -400 -200],"[0.6666666666666666, 0.5121951219512195, 0.8, 0.6666666666666666]","['Win', 'Win', 'Win', 'Win']",7.740000000000001,69.66000000000001,348.30000000000007,270.9000000000001,-356.0400000000001
76,5,387.77,[-450  180  100 -400 -450],"[0.8181818181818182, 0.35714285714285715, 0.5, 0.8, 0.8181818181818182]","['Win', 'Win', 'Loss', 'Win', 'Win']",38.777,348.993,697.986,310.216,-736.763
88,6,495.86,[500 105 100 400 300 115],"[0.16666666666666666, 0.4878048780487805, 0.5, 0.2, 0.25, 0.46511627906976744]","['Loss', 'Win', 'Loss', 'Loss', 'Loss', 'Win']",49.586000000000006,446.274,0.0,-495.86,446.274
57,2,118.35,[180 105],"[0.35714285714285715, 0.4878048780487805]","['Win', 'Loss']",11.835,106.51499999999999,0.0,-118.35,106.51499999999999
79,6,448.68,[-450  500 -450 -120  100  220],"[0.8181818181818182, 0.16666666666666666, 0.8181818181818182, 0.5454545454545454, 0.5, 0.3125]","['Loss', 'Loss', 'Win', 'Loss', 'Win', 'Win']",44.868,403.812,0.0,-448.68,403.812
24,6,287.5,[-200  300  300 -120  105 -400],"[0.6666666666666666, 0.25, 0.25, 0.5454545454545454, 0.4878048780487805, 0.8]","['Loss', 'Win', 'Loss', 'Win', 'Loss', 'Win']",28.75,258.75,0.0,-287.5,258.75
47,3,229.47,[-400  115  300],"[0.8, 0.46511627906976744, 0.25]","['Win', 'Loss', 'Loss']",22.947000000000003,206.523,0.0,-229.47,206.523
75,2,261.33,[ 500 -150],"[0.16666666666666666, 0.6]","['Loss', 'Win']",26.133,235.19699999999997,0.0,-261.33,235.19699999999997
2,6,363.67,[ 100 -200 -120  500  300 -150],"[0.5, 0.6666666666666666, 0.5454545454545454, 0.16666666666666666, 0.25, 0.6]","['Loss', 'Loss', 'Win', 'Loss', 'Loss', 'Win']",36.367000000000004,327.303,0.0,-363.67,327.303
38,5,59.38,[ 105  100  110 -120  100],"[0.4878048780487805, 0.5, 0.47619047619047616, 0.5454545454545454, 0.5]","['Loss', 'Win', 'Loss', 'Loss', 'Loss']",5.938000000000001,53.442,0.0,-59.38,53.442
85,6,317.93,[-105 -450  220 -120 -150  220],"[0.5121951219512195, 0.8181818181818182, 0.3125, 0.5454545454545454, 0.6, 0.3125]","['Win', 'Win', 'Win', 'Win', 'Loss', 'Win']",31.793000000000003,286.137,572.274,254.344,-604.067
84,4,104.81,[ 300 -400  220  500],"[0.25, 0.8, 0.3125, 0.16666666666666666]","['Loss', 'Loss', 'Loss', 'Loss']",10.481000000000002,94.32900000000001,0.0,-104.81,94.32900000000001
91,4,102.55,[-450 -150 -450  110],"[0.8181818181818182, 0.6, 0.8181818181818182, 0.47619047619047616]","['Win', 'Loss', 'Win', 'Loss']",10.255,92.295,0.0,-102.55,92.295
69,2,211.39,[-120 -120],"[0.5454545454545454, 0.5454545454545454]","['Win', 'Loss']",21.139,190.25099999999998,0.0,-211.39,190.25099999999998
68,5,418.23,[-150 -105 -105 -400 -150],"[0.6, 0.5121951219512195, 0.5121951219512195, 0.8, 0.6]","['Win', 'Loss', 'Loss', 'Win', 'Loss']",41.82300000000001,376.40700000000004,0.0,-418.23,376.40700000000004
82,2,181.97,[-400  400],"[0.8, 0.2]","['Win', 'Loss']",18.197,163.773,0.0,-181.97,163.773
34,3,96.89,[ 300 -400  400],"[0.25, 0.8, 0.2]","['Loss', 'Win', 'Loss']",9.689,87.201,0.0,-96.89,87.201
3,4,451.85,[-150  300 -400 -150],"[0.6, 0.25, 0.8, 0.6]","['Loss', 'Loss', 'Loss', 'Loss']",45.185,406.665,0.0,-451.85,406.665
14,5,102.42,[-105  110  180 -150  400],"[0.5121951219512195, 0.47619047619047616, 0.35714285714285715, 0.6, 0.2]","['Loss', 'Loss', 'Win', 'Win', 'Loss']",10.242,92.178,0.0,-102.42,92.178
60,3,203.56,[ 300 -500  110],"[0.25, 0.8333333333333334, 0.47619047619047616]","['Loss', 'Win', 'Loss']",20.356,183.204,0.0,-203.56,183.204
72,4,329.65,[-200 -450  115  500],"[0.6666666666666666, 0.8181818181818182, 0.46511627906976744, 0.16666666666666666]","['Win', 'Win', 'Loss', 'Loss']",32.964999999999996,296.685,0.0,-329.65,296.685
28,6,295.5,[ 300  300  100 -200 -500  100],"[0.25, 0.25, 0.5, 0.6666666666666666, 0.8333333333333334, 0.5]","['Win', 'Loss', 'Loss', 'Win', 'Loss', 'Win']",29.55,265.95,0.0,-295.5,265.95
27,2,36.01,[220 180],"[0.3125, 0.35714285714285715]","['Win', 'Win']",3.601,32.409,97.227,61.217000000000006,-100.828
89,3,251.26,[-200  400  400],"[0.6666666666666666, 0.2, 0.2]","['Win', 'Loss', 'Loss']",25.126,226.134,0.0,-251.26,226.134
86,3,18.98,[-400 -400 -120],"[0.8, 0.8, 0.5454545454545454]","['Win', 'Win', 'Win']",1.8980000000000001,17.082,38.4345,19.4545,-40.3325
29,5,46.36,[-150  300 -450  400  180],"[0.6, 0.25, 0.8181818181818182, 0.2, 0.35714285714285715]","['Win', 'Win', 'Loss', 'Win', 'Loss']",4.636,41.724,16.6896,-29.6704,-21.325599999999998
38,6,102.53,[-450 -400 -120 -120 -400 -200],"[0.8181818181818182, 0.8, 0.5454545454545454, 0.5454545454545454, 0.8, 0.6666666666666666]","['Win', 'Win', 'Loss', 'Win', 'Win', 'Win']",10.253,92.277,184.554,82.024,-194.80700000000002
67,3,32.69,[300 400 500],"[0.25, 0.2, 0.16666666666666666]","['Loss', 'Loss', 'Win']",3.269,29.421,0.0,-32.69,29.421
11,6,243.1,[105 220 220 100 180 105],"[0.4878048780487805, 0.3125, 0.3125, 0.5, 0.35714285714285715, 0.4878048780487805]","['Win', 'Loss', 'Loss', 'Loss', 'Loss', 'Loss']",24.310000000000002,218.79,0.0,-243.1,218.79
17,3,161.44,[-150 -400 -105],"[0.6, 0.8, 0.5121951219512195]","['Win', 'Win', 'Loss']",16.144000000000002,145.296,181.62,20.180000000000007,-197.764
68,5,474.12,[180 300 300 180 300],"[0.35714285714285715, 0.25, 0.25, 0.35714285714285715, 0.25]","['Loss', 'Loss', 'Win', 'Loss', 'Win']",47.412000000000006,426.70799999999997,0.0,-474.12,426.70799999999997
29,3,51.47,[-500 -105 -120],"[0.8333333333333334, 0.5121951219512195, 0.5454545454545454]","['Win', 'Win', 'Win']",5.147,46.323,104.22675,52.75675,-109.37375
29,5,339.94,[-500 -450 -150 -450 -105],"[0.8333333333333334, 0.8181818181818182, 0.6, 0.8181818181818182, 0.5121951219512195]","['Win', 'Win', 'Loss', 'Win', 'Loss']",33.994,305.946,122.37840000000001,-217.5616,-156.37240000000003
84,3,376.62,[400 110 110],"[0.2, 0.47619047619047616, 0.47619047619047616]","['Loss', 'Win', 'Win']",37.662,338.958,423.69750000000005,47.07750000000004,-461.3595
71,3,278.19,[ 180 -105  105],"[0.35714285714285715, 0.5121951219512195, 0.4878048780487805]","['Win', 'Loss', 'Win']",27.819000000000003,250.37099999999998,312.96375,34.77375000000001,-340.78275
32,6,294.16,[ 110 -120  300  100  400 -150],"[0.47619047619047616, 0.5454545454545454, 0.25, 0.5, 0.2, 0.6]","['Loss', 'Win', 'Loss', 'Loss', 'Loss', 'Win']",29.416000000000004,264.744,0.0,-294.16,264.744
47,2,449.75,[ 220 -500],"[0.3125, 0.8333333333333334]","['Loss', 'Win']",44.975,404.775,0.0,-449.75,404.775
55,2,368.31,[-105  500],"[0.5121951219512195, 0.16666666666666666]","['Win', 'Loss']",36.831,331.479,0.0,-368.31,331.479
17,6,396.71,[ 115 -400  220  220 -500  220],"[0.46511627906976744, 0.8, 0.3125, 0.3125, 0.8333333333333334, 0.3125]","['Win', 'Win', 'Loss', 'Win', 'Win', 'Loss']",39.671,357.039,142.8156,-253.8944,-182.48659999999998
18,4,497.11,[-500  500 -400  105],"[0.8333333333333334, 0.16666666666666666, 0.8, 0.4878048780487805]","['Win', 'Win', 'Win', 'Win']",49.711000000000006,447.399,2236.995,1739.8849999999998,-2286.7059999999997
59,6,471.58,[-200  500 -200 -105 -400  115],"[0.6666666666666666, 0.16666666666666666, 0.6666666666666666, 0.5121951219512195, 0.8, 0.46511627906976744]","['Win', 'Loss', 'Loss', 'Loss', 'Loss', 'Win']",47.158,424.42199999999997,0.0,-471.58,424.42199999999997
55,2,349.91,[115 500],"[0.46511627906976744, 0.16666666666666666]","['Win', 'Win']",34.99100000000001,314.91900000000004,944.7570000000001,594.847,-979.748
73,3,65.01,[ 220 -150  400],"[0.3125, 0.6, 0.2]","['Loss', 'Win', 'Loss']",6.501000000000001,58.509,0.0,-65.01,58.509
98,4,66.58,[ 100 -200 -400  100],"[0.5, 0.6666666666666666, 0.8, 0.5]","['Win', 'Win', 'Win', 'Loss']",6.658,59.922,89.883,23.302999999999997,-96.541
4,5,110.97,[-120 -200 -105 -200 -105],"[0.5454545454545454, 0.6666666666666666, 0.5121951219512195, 0.6666666666666666, 0.5121951219512195]","['Win', 'Win', 'Loss', 'Loss', 'Win']",11.097000000000001,99.87299999999999,39.9492,-71.02080000000001,-51.0462
79,2,11.7,[-150  220],"[0.6, 0.3125]","['Win', 'Loss']",1.17,10.53,0.0,-11.7,10.53
74,6,454.23,[300 100 220 105 220 500],"[0.25, 0.5, 0.3125, 0.4878048780487805, 0.3125, 0.16666666666666666]","['Win', 'Loss', 'Loss', 'Loss', 'Loss', 'Win']",45.423,408.807,0.0,-454.23,408.807
22,6,167.48,[110 400 220 180 400 400],"[0.47619047619047616, 0.2, 0.3125, 0.35714285714285715, 0.2, 0.2]","['Win', 'Win', 'Loss', 'Win', 'Loss', 'Loss']",16.748,150.732,0.0,-167.48,150.732
91,4,195.13,[-120  500  220 -120],"[0.5454545454545454, 0.16666666666666666, 0.3125, 0.5454545454545454]","['Win', 'Loss', 'Win', 'Loss']",19.513,175.617,0.0,-195.13,175.617
51,6,349.51,[-150  500 -400  115  180 -450],"[0.6, 0.16666666666666666, 0.8, 0.46511627906976744, 0.35714285714285715, 0.8181818181818182]","['Loss', 'Win', 'Loss', 'Loss', 'Loss', 'Win']",34.951,314.55899999999997,0.0,-349.51,314.55899999999997
74,5,178.94,[-400 -105  300 -200  220],"[0.8, 0.5121951219512195, 0.25, 0.6666666666666666, 0.3125]","['Win', 'Loss', 'Loss', 'Loss', 'Loss']",17.894000000000002,161.046,0.0,-178.94,161.046
21,2,119.06,[-500 -150],"[0.8333333333333334, 0.6]","['Win', 'Win']",11.906,107.154,321.462,202.402,-333.368
24,4,319.41,[ 180  300 -400  500],"[0.35714285714285715, 0.25, 0.8, 0.16666666666666666]","['Loss', 'Loss', 'Win', 'Loss']",31.941000000000003,287.46900000000005,0.0,-319.41,287.46900000000005
5,2,394.2,[ 500 -200],"[0.16666666666666666, 0.6666666666666666]","['Loss', 'Win']",39.42,354.78,0.0,-394.2,354.78
68,4,293.14,[ 300  400 -200 -120],"[0.25, 0.2, 0.6666666666666666, 0.5454545454545454]","['Loss', 'Loss', 'Win', 'Loss']",29.314,263.82599999999996,0.0,-293.14,263.82599999999996
58,2,370.18,[300 220],"[0.25, 0.3125]","['Loss', 'Win']",37.018,333.16200000000003,0.0,-370.18,333.16200000000003
65,3,188.02,[100 300 220],"[0.5, 0.25, 0.3125]","['Loss', 'Loss', 'Win']",18.802000000000003,169.21800000000002,0.0,-188.02,169.21800000000002
5,6,381.82,[-400  110  400  300 -500  110],"[0.8, 0.47619047619047616, 0.2, 0.25, 0.8333333333333334, 0.47619047619047616]","['Win', 'Loss', 'Loss', 'Win', 'Win', 'Win']",38.182,343.638,137.4552,-244.3648,-175.6372
83,4,246.32,[500 115 105 115],"[0.16666666666666666, 0.46511627906976744, 0.4878048780487805, 0.46511627906976744]","['Loss', 'Win', 'Win', 'Loss']",24.632,221.688,0.0,-246.32,221.688
81,3,262.29,[-120  220  400],"[0.5454545454545454, 0.3125, 0.2]","['Win', 'Loss', 'Loss']",26.229000000000003,236.061,0.0,-262.29,236.061
79,6,495.18,[ 115  220 -120  400 -200  105],"[0.46511627906976744, 0.3125, 0.5454545454545454, 0.2, 0.6666666666666666, 0.4878048780487805]","['Loss', 'Win', 'Win', 'Loss', 'Win', 'Win']",49.518,445.66200000000003,178.26480000000004,-316.91519999999997,-227.78280000000004
73,5,135.95,[ 400 -200  500 -400  110],"[0.2, 0.6666666666666666, 0.16666666666666666, 0.8, 0.47619047619047616]","['Loss', 'Win', 'Loss', 'Win', 'Loss']",13.594999999999999,122.35499999999999,0.0,-135.95,122.35499999999999
5,5,156.13,[-200  105 -450 -450  400],"[0.6666666666666666, 0.4878048780487805, 0.8181818181818182, 0.8181818181818182, 0.2]","['Win', 'Loss', 'Win', 'Win', 'Loss']",15.613,140.517,56.2068,-99.9232,-71.8198
54,5,353.88,[180 400 220 180 300],"[0.35714285714285715, 0.2, 0.3125, 0.35714285714285715, 0.25]","['Win', 'Win', 'Win', 'Loss', 'Loss']",35.388,318.492,127.39680000000001,-226.48319999999998,-162.78480000000002
62,2,186.53,[-450  300],"[0.8181818181818182, 0.25]","['Win', 'Loss']",18.653000000000002,167.877,0.0,-186.53,167.877
73,5,149.1,[ 180 -400 -200  300 -150],"[0.35714285714285715, 0.8, 0.6666666666666666, 0.25, 0.6]","['Loss', 'Win', 'Win', 'Loss', 'Win']",14.91,134.19,53.676,-95.42399999999999,-68.586
60,2,204.2,[-400  400],"[0.8, 0.2]","['Win', 'Loss']",20.42,183.77999999999997,0.0,-204.2,183.77999999999997
59,3,41.54,[ 220  220 -150],"[0.3125, 0.3125, 0.6]","['Loss', 'Loss', 'Win']",4.154,37.385999999999996,0.0,-41.54,37.385999999999996
41,4,36.14,[-105 -105  300 -450],"[0.5121951219512195, 0.5121951219512195, 0.25, 0.8181818181818182]","['Win', 'Win', 'Loss', 'Win']",3.6140000000000003,32.526,48.789,12.649000000000001,-52.403
45,6,22.23,[ 220  105  220  105 -105  110],"[0.3125, 0.4878048780487805, 0.3125, 0.4878048780487805, 0.5121951219512195, 0.47619047619047616]","['Win', 'Win', 'Loss', 'Win', 'Win', 'Loss']",2.2230000000000003,20.007,8.0028,-14.2272,-10.225800000000001
23,5,108.27,[ 110 -400  110  100 -500],"[0.47619047619047616, 0.8, 0.47619047619047616, 0.5, 0.8333333333333334]","['Win', 'Win', 'Loss', 'Win', 'Win']",10.827,97.443,194.886,86.616,-205.713
4,4,390.5,[-450 -120 -450 -150],"[0.8181818181818182, 0.5454545454545454, 0.8181818181818182, 0.6]","['Win', 'Loss', 'Win', 'Win']",39.050000000000004,351.45,527.175,136.67499999999995,-566.2249999999999
90,6,327.08,[-500  110  100 -450  105 -400],"[0.8333333333333334, 0.47619047619047616, 0.5, 0.8181818181818182, 0.4878048780487805, 0.8]","['Win', 'Win', 'Win', 'Loss', 'Loss', 'Win']",32.708,294.37199999999996,117.74879999999999,-209.3312,-150.4568
24,2,452.23,[500 115],"[0.16666666666666666, 0.46511627906976744]","['Loss', 'Win']",45.223000000000006,407.007,0.0,-452.23,407.007
3,5,157.13,[105 115 400 105 300],"[0.4878048780487805, 0.46511627906976744, 0.2, 0.4878048780487805, 0.25]","['Loss', 'Loss', 'Loss', 'Loss', 'Loss']",15.713000000000001,141.417,0.0,-157.13,141.417
65,5,124.18,[ 220 -500  100 -105  110],"[0.3125, 0.8333333333333334, 0.5, 0.5121951219512195, 0.47619047619047616]","['Loss', 'Loss', 'Win', 'Loss', 'Loss']",12.418000000000001,111.762,0.0,-124.18,111.762
19,5,174.5,[-105 -120 -120 -105 -400],"[0.5121951219512195, 0.5454545454545454, 0.5454545454545454, 0.5121951219512195, 0.8]","['Loss', 'Win', 'Loss', 'Win', 'Win']",17.45,157.05,62.82000000000001,-111.67999999999999,-80.27000000000001
73,3,466.66,[-200 -150 -200],"[0.6666666666666666, 0.6, 0.6666666666666666]","['Win', 'Win', 'Win']",46.666000000000004,419.994,944.9865000000001,478.32650000000007,-991.6525000000001
60,2,27.66,[ 220 -150],"[0.3125, 0.6]","['Win', 'Win']",2.766,24.894,74.68199999999999,47.02199999999999,-77.448
31,2,188.75,[300 105],"[0.25, 0.4878048780487805]","['Win', 'Win']",18.875,169.875,509.625,320.875,-528.5
39,3,187.84,[-450 -400 -150],"[0.8181818181818182, 0.8, 0.6]","['Win', 'Win', 'Win']",18.784000000000002,169.056,380.37600000000003,192.53600000000003,-399.16
48,5,404.95,[ 105  400 -400 -200 -120],"[0.4878048780487805, 0.2, 0.8, 0.6666666666666666, 0.5454545454545454]","['Loss', 'Loss', 'Win', 'Win', 'Win']",40.495000000000005,364.455,145.782,-259.168,-186.27700000000002
93,4,214.85,[ 180  180 -400  220],"[0.35714285714285715, 0.35714285714285715, 0.8, 0.3125]","['Win', 'Win', 'Loss', 'Loss']",21.485,193.365,0.0,-214.85,193.365
90,2,406.65,[115 220],"[0.46511627906976744, 0.3125]","['Win', 'Loss']",40.665,365.98499999999996,0.0,-406.65,365.98499999999996
24,2,259.64,[-450 -120],"[0.8181818181818182, 0.5454545454545454]","['Win', 'Loss']",25.964,233.676,0.0,-259.64,233.676
58,3,89.31,[ 105  220 -500],"[0.4878048780487805, 0.3125, 0.8333333333333334]","['Loss', 'Loss', 'Win']",8.931000000000001,80.379,0.0,-89.31,80.379
61,2,451.46,[400 100],"[0.2, 0.5]","['Loss', 'Win']",45.146,406.31399999999996,0.0,-451.46,406.31399999999996
33,3,311.99,[ 100  500 -120],"[0.5, 0.16666666666666666, 0.5454545454545454]","['Win', 'Win', 'Win']",31.199,280.791,631.77975,319.78975,-662.97875
44,3,394.34,[-450  105 -450],"[0.8181818181818182, 0.4878048780487805, 0.8181818181818182]","['Win', 'Loss', 'Loss']",39.434,354.90599999999995,0.0,-394.34,354.90599999999995
88,4,291.78,[-400 -500 -500 -400],"[0.8, 0.8333333333333334, 0.8333333333333334, 0.8]","['Win', 'Win', 'Win', 'Win']",29.177999999999997,262.602,1313.0099999999998,1021.2299999999998,-1342.1879999999996
2,4,29.48,[-500 -450 -120 -450],"[0.8333333333333334, 0.8181818181818182, 0.5454545454545454, 0.8181818181818182]","['Win', 'Loss', 'Loss', 'Win']",2.9480000000000004,26.532,0.0,-29.48,26.532
39,6,202.65,[-400  400  500  400  115  105],"[0.8, 0.2, 0.16666666666666666, 0.2, 0.46511627906976744, 0.4878048780487805]","['Win', 'Loss', 'Loss', 'Loss', 'Win', 'Loss']",20.265,182.385,0.0,-202.65,182.385
65,5,331.9,[ 100  105 -120  110 -500],"[0.5, 0.4878048780487805, 0.5454545454545454, 0.47619047619047616, 0.8333333333333334]","['Loss', 'Win', 'Loss', 'Loss', 'Win']",33.19,298.71,0.0,-331.9,298.71
72,4,210.99,[-500 -200 -400 -500],"[0.8333333333333334, 0.6666666666666666, 0.8, 0.8333333333333334]","['Win', 'Loss', 'Win', 'Win']",21.099000000000004,189.89100000000002,284.8365,73.84649999999999,-305.9355
39,5,189.11,[ 115 -120 -120 -500 -400],"[0.46511627906976744, 0.5454545454545454, 0.5454545454545454, 0.8333333333333334, 0.8]","['Win', 'Loss', 'Loss', 'Loss', 'Win']",18.911,170.199,0.0,-189.11,170.199
93,5,196.92,[-105 -150 -150 -105 -105],"[0.5121951219512195, 0.6, 0.6, 0.5121951219512195, 0.5121951219512195]","['Loss', 'Win', 'Win', 'Win', 'Win']",19.692,177.22799999999998,354.45599999999996,157.53599999999997,-374.14799999999997
30,3,303.47,[-200 -120 -500],"[0.6666666666666666, 0.5454545454545454, 0.8333333333333334]","['Loss', 'Loss', 'Win']",30.347000000000005,273.12300000000005,0.0,-303.47,273.12300000000005
51,3,51.14,[-150  220  115],"[0.6, 0.3125, 0.46511627906976744]","['Win', 'Loss', 'Win']",5.114000000000001,46.025999999999996,57.5325,6.392499999999998,-62.6465
4,4,222.99,[-450 -105  115 -500],"[0.8181818181818182, 0.5121951219512195, 0.46511627906976744, 0.8333333333333334]","['Loss', 'Loss', 'Win', 'Win']",22.299000000000003,200.691,0.0,-222.99,200.691
83,2,408.05,[-105  500],"[0.5121951219512195, 0.16666666666666666]","['Win', 'Loss']",40.80500000000001,367.245,0.0,-408.05,367.245
12,6,74.86,[-400 -120  110  100  180  110],"[0.8, 0.5454545454545454, 0.47619047619047616, 0.5, 0.35714285714285715, 0.47619047619047616]","['Win', 'Loss', 'Loss', 'Win', 'Loss', 'Loss']",7.486000000000001,67.374,0.0,-74.86,67.374
35,2,358.82,[105 220],"[0.4878048780487805, 0.3125]","['Loss', 'Loss']",35.882,322.938,0.0,-358.82,322.938
85,2,63.34,[115 180],"[0.46511627906976744, 0.35714285714285715]","['Loss', 'Loss']",6.3340000000000005,57.006,0.0,-63.34,57.006
18,3,312.01,[ 500 -400 -105],"[0.16666666666666666, 0.8, 0.5121951219512195]","['Loss', 'Win', 'Win']",31.201,280.80899999999997,351.01124999999996,39.00124999999997,-382.21225
71,6,415.87,[ 500 -150  500 -400  100 -105],"[0.16666666666666666, 0.6, 0.16666666666666666, 0.8, 0.5, 0.5121951219512195]","['Loss', 'Win', 'Loss', 'Loss', 'Loss', 'Loss']",41.587,374.283,0.0,-415.87,374.283
79,6,426.08,[ 100 -500  105 -500  100  180],"[0.5, 0.8333333333333334, 0.4878048780487805, 0.8333333333333334, 0.5, 0.35714285714285715]","['Loss', 'Win', 'Win', 'Win', 'Win', 'Loss']",42.608000000000004,383.472,153.3888,-272.6912,-195.9968
98,4,235.39,[300 100 300 300],"[0.25, 0.5, 0.25, 0.25]","['Loss', 'Loss', 'Loss', 'Loss']",23.539,211.851,0.0,-235.39,211.851
91,3,372.46,[-450 -400 -150],"[0.8181818181818182, 0.8, 0.6]","['Win', 'Win', 'Win']",37.246,335.214,754.2315,381.7715,-791.4775
98,6,299.12,[100 180 115 100 115 115],"[0.5, 0.35714285714285715, 0.46511627906976744, 0.5, 0.46511627906976744, 0.46511627906976744]","['Loss', 'Loss', 'Loss', 'Loss', 'Win', 'Loss']",29.912000000000003,269.208,0.0,-299.12,269.208
63,4,154.2,[110 300 400 220],"[0.47619047619047616, 0.25, 0.2, 0.3125]","['Loss', 'Loss', 'Loss', 'Loss']",15.42,138.78,0.0,-154.2,138.78
22,5,493.83,[-400  115  110 -150  500],"[0.8, 0.46511627906976744, 0.47619047619047616, 0.6, 0.16666666666666666]","['Win', 'Win', 'Loss', 'Win', 'Loss']",49.383,444.447,177.77880000000002,-316.0512,-227.16180000000003
79,4,16.55,[-105  105 -400  180],"[0.5121951219512195, 0.4878048780487805, 0.8, 0.35714285714285715]","['Loss', 'Loss', 'Win', 'Loss']",1.6550000000000002,14.895,0.0,-16.55,14.895
67,4,88.9,[-500 -105  105  110],"[0.8333333333333334, 0.5121951219512195, 0.4878048780487805, 0.47619047619047616]","['Loss', 'Loss', 'Win', 'Win']",8.89,80.01,0.0,-88.9,80.01
9,5,290.37,[-150  180 -105 -400  300],"[0.6, 0.35714285714285715, 0.5121951219512195, 0.8, 0.25]","['Win', 'Win', 'Loss', 'Loss', 'Loss']",29.037000000000003,261.333,0.0,-290.37,261.333
81,5,327.94,[-400 -500  115 -450 -150],"[0.8, 0.8333333333333334, 0.46511627906976744, 0.8181818181818182, 0.6]","['Win', 'Win', 'Win', 'Win', 'Loss']",32.794000000000004,295.146,590.292,262.35200000000003,-623.086
93,2,75.47,[-150 -105],"[0.6, 0.5121951219512195]","['Win', 'Loss']",7.547000000000001,67.923,0.0,-75.47,67.923
