User_ID,Num_Bets,Bet_Amount,Odds,Implied_Probabilities,Combined_Probability,Combined_Odds,Vig,Overall_Result,Payout,Profit,Commission
12,6,467.96,[-200 -500 -450 -450 -450 -400],"[0.6666666666666666, 0.8333333333333334, 0.8181818181818182, 0.8181818181818182, 0.8181818181818182, 0.8]",0.24342599549211125,4.108024691358024,3.754545454545455,Loss,0.0,-421.164,46.796
70,5,400.33,[110 220 100 100 110],"[0.47619047619047616, 0.3125, 0.5, 0.5, 0.47619047619047616]",0.017715419501133787,56.448,1.2648809523809526,Loss,0.0,-360.29699999999997,40.033
17,5,37.28,[220 110 220 300 300],"[0.3125, 0.47619047619047616, 0.3125, 0.25, 0.25]",0.002906436011904762,344.06399999999996,0.6011904761904763,Loss,0.0,-33.552,3.728
19,6,499.48,[-400  500 -200  100 -150 -500],"[0.8, 0.16666666666666666, 0.6666666666666666, 0.5, 0.6, 0.8333333333333334]",0.02222222222222222,45.00000000000001,2.566666666666667,Loss,0.0,-449.53200000000004,49.94800000000001
26,6,350.51,[105 300 110 220 400 180],"[0.4878048780487805, 0.25, 0.47619047619047616, 0.3125, 0.2, 0.35714285714285715]",0.001296250207400033,771.4560000000001,1.0836382113821137,Loss,0.0,-315.459,35.051
48,5,88.53,[110 105 220 180 300],"[0.47619047619047616, 0.4878048780487805, 0.3125, 0.35714285714285715, 0.25]",0.006481251037000165,154.29120000000003,0.883638211382114,Loss,0.0,-79.677,8.853
52,4,126.21,[-150 -120 -400 -150],"[0.6, 0.5454545454545454, 0.8, 0.6]",0.15709090909090906,6.365740740740742,1.5454545454545454,Loss,0.0,-113.589,12.621
96,6,349.3,[ 400 -150 -105 -150  400  300],"[0.2, 0.6, 0.5121951219512195, 0.6, 0.2, 0.25]",0.0018439024390243903,542.3280423280423,1.3621951219512196,Loss,0.0,-314.37,34.93
70,2,392.08,[100 500],"[0.5, 0.16666666666666666]",0.08333333333333333,12.0,-0.33333333333333337,Loss,0.0,-352.87199999999996,39.208
55,3,127.13,[-500 -450 -105],"[0.8333333333333334, 0.8181818181818182, 0.5121951219512195]",0.3492239467849224,2.8634920634920635,1.1637102734663713,Loss,0.0,-114.417,12.713000000000001
100,4,135.91,[100 180 115 220],"[0.5, 0.35714285714285715, 0.46511627906976744, 0.3125]",0.02595514950166113,38.528,0.6347591362126246,Loss,0.0,-122.31899999999999,13.591000000000001
75,6,160.49,[ 400  115 -400 -120 -450  180],"[0.2, 0.46511627906976744, 0.8, 0.5454545454545454, 0.8181818181818182, 0.35714285714285715]",0.011861288816891354,84.30787037037037,2.1858954998489883,Loss,0.0,-144.441,16.049000000000003
33,6,303.03,[-200  300  110  220  105  220],"[0.6666666666666666, 0.25, 0.47619047619047616, 0.3125, 0.4878048780487805, 0.3125]",0.00378072977158343,264.49920000000003,1.5056620209059233,Loss,0.0,-272.727,30.302999999999997
62,4,94.19,[-120  300 -200  100],"[0.5454545454545454, 0.25, 0.6666666666666666, 0.5]",0.04545454545454545,22.000000000000004,0.9621212121212119,Loss,0.0,-84.771,9.419
88,3,61.08,[100 400 300],"[0.5, 0.2, 0.25]",0.025,40.0,-0.050000000000000044,Loss,0.0,-54.971999999999994,6.1080000000000005
23,5,342.64,[-500 -400  300 -150 -400],"[0.8333333333333334, 0.8, 0.25, 0.6, 0.8]",0.08000000000000002,12.499999999999998,2.283333333333333,Loss,0.0,-308.376,34.264
15,2,391.76,[100 105],"[0.5, 0.4878048780487805]",0.24390243902439024,4.1000000000000005,-0.012195121951219523,Loss,0.0,-352.584,39.176
27,6,255.46,[-500 -500  105  300 -500  105],"[0.8333333333333334, 0.8333333333333334, 0.4878048780487805, 0.25, 0.8333333333333334, 0.4878048780487805]",0.03442615726970278,29.04768,2.725609756097561,Loss,0.0,-229.91400000000002,25.546000000000003
75,3,188.28,[-400  220 -200],"[0.8, 0.3125, 0.6666666666666666]",0.16666666666666666,6.0,0.7791666666666668,Loss,0.0,-169.452,18.828
64,2,221.7,[ 300 -120],"[0.25, 0.5454545454545454]",0.13636363636363635,7.333333333333334,-0.20454545454545459,Win,1625.8,1426.27,22.17
81,4,200.32,[ 400  220  105 -500],"[0.2, 0.3125, 0.4878048780487805, 0.8333333333333334]",0.02540650406504065,39.36,0.8336382113821137,Loss,0.0,-180.28799999999998,20.032
51,6,480.39,[300 220 500 105 105 300],"[0.25, 0.3125, 0.16666666666666666, 0.4878048780487805, 0.4878048780487805, 0.25]",0.0007745885385683123,1291.0080000000003,0.9547764227642275,Loss,0.0,-432.351,48.039
53,5,386.36,[ 105 -150 -105  115  100],"[0.4878048780487805, 0.6, 0.5121951219512195, 0.46511627906976744, 0.5]",0.0348629691628737,28.68373015873016,1.5651162790697675,Loss,0.0,-347.724,38.636
78,4,111.96,[-200  110 -105 -500],"[0.6666666666666666, 0.47619047619047616, 0.5121951219512195, 0.8333333333333334]",0.13550135501355015,7.379999999999999,1.4883855981416958,Loss,0.0,-100.764,11.196
91,6,198.25,[ 220  500  300  220 -150  300],"[0.3125, 0.16666666666666666, 0.25, 0.3125, 0.6, 0.25]",0.0006103515624999999,1638.4000000000003,0.8916666666666666,Loss,0.0,-178.425,19.825000000000003
82,3,276.57,[ 300  180 -105],"[0.25, 0.35714285714285715, 0.5121951219512195]",0.04573170731707317,21.866666666666667,0.11933797909407673,Loss,0.0,-248.91299999999998,27.657
92,2,310.36,[-200  400],"[0.6666666666666666, 0.2]",0.13333333333333333,7.5,-0.1333333333333333,Loss,0.0,-279.324,31.036
51,2,239.41,[220 180],"[0.3125, 0.35714285714285715]",0.11160714285714286,8.959999999999999,-0.3303571428571428,Loss,0.0,-215.469,23.941000000000003
47,6,406.96,[110 115 105 500 300 110],"[0.47619047619047616, 0.46511627906976744, 0.4878048780487805, 0.16666666666666666, 0.25, 0.47619047619047616]",0.0021436695936331296,466.48980000000006,1.321968776166167,Loss,0.0,-366.264,40.696
4,4,386.13,[100 180 180 110],"[0.5, 0.35714285714285715, 0.35714285714285715, 0.47619047619047616]",0.030369290573372204,32.928000000000004,0.6904761904761907,Loss,0.0,-347.517,38.613
7,5,257.53,[ 220 -200  500  180  115],"[0.3125, 0.6666666666666666, 0.16666666666666666, 0.35714285714285715, 0.46511627906976744]",0.005767811000369139,173.37600000000003,0.9680924695459578,Loss,0.0,-231.777,25.753
35,3,428.67,[180 105 100],"[0.35714285714285715, 0.4878048780487805, 0.5]",0.08710801393728224,11.479999999999999,0.3449477351916377,Loss,0.0,-385.803,42.867000000000004
48,6,378.03,[ 180  110  110  105 -450  110],"[0.35714285714285715, 0.47619047619047616, 0.47619047619047616, 0.4878048780487805, 0.8181818181818182, 0.47619047619047616]",0.015391468139814865,64.97106000000001,2.0917009819448844,Loss,0.0,-340.227,37.803
73,3,391.51,[-500 -450 -400],"[0.8333333333333334, 0.8181818181818182, 0.8]",0.5454545454545455,1.833333333333333,1.4515151515151516,Win,717.7683333333332,365.4093333333332,39.151
72,2,478.64,[-500 -120],"[0.8333333333333334, 0.5454545454545454]",0.45454545454545453,2.2,0.3787878787878789,Win,1053.008,622.2320000000001,47.864000000000004
45,5,140.57,[-400 -500  110  500  115],"[0.8, 0.8333333333333334, 0.47619047619047616, 0.16666666666666666, 0.46511627906976744]",0.024609326934908332,40.635,1.7413067552602435,Loss,0.0,-126.51299999999999,14.057
81,3,141.15,[-500  115 -105],"[0.8333333333333334, 0.46511627906976744, 0.5121951219512195]",0.19852524106636416,5.037142857142857,0.8106447343543204,Loss,0.0,-127.035,14.115000000000002
81,6,445.59,[-400 -200 -200 -450 -450 -400],"[0.8, 0.6666666666666666, 0.6666666666666666, 0.8181818181818182, 0.8181818181818182, 0.8]",0.19041322314049589,5.251736111111111,3.5696969696969703,Loss,0.0,-401.03099999999995,44.559
97,5,388.39,[ 100  115 -105  500  220],"[0.5, 0.46511627906976744, 0.5121951219512195, 0.16666666666666666, 0.3125]",0.00620391378332388,161.18857142857144,0.9564780676876536,Loss,0.0,-349.551,38.839
96,4,464.01,[-105 -150 -105 -150],"[0.5121951219512195, 0.6, 0.5121951219512195, 0.6]",0.09444378346222487,10.588309397833207,1.2243902439024392,Loss,0.0,-417.609,46.401
72,6,40.93,[-400 -500 -500 -120  400  500],"[0.8, 0.8333333333333334, 0.8333333333333334, 0.5454545454545454, 0.2, 0.16666666666666666]",0.010101010101010104,98.99999999999997,2.378787878787879,Loss,0.0,-36.837,4.093
19,3,317.6,[100 220 300],"[0.5, 0.3125, 0.25]",0.0390625,25.6,0.0625,Loss,0.0,-285.84000000000003,31.760000000000005
63,5,80.87,[-450 -500 -500 -120 -400],"[0.8181818181818182, 0.8333333333333334, 0.8333333333333334, 0.5454545454545454, 0.8]",0.2479338842975207,4.033333333333332,2.83030303030303,Loss,0.0,-72.783,8.087000000000002
38,6,256.91,[-150  400 -400 -200 -450  300],"[0.6, 0.2, 0.8, 0.6666666666666666, 0.8181818181818182, 0.25]",0.013090909090909092,76.38888888888889,2.334848484848485,Loss,0.0,-231.21900000000002,25.691000000000003
67,5,86.32,[-105 -200  300  100  500],"[0.5121951219512195, 0.6666666666666666, 0.25, 0.5, 0.16666666666666666]",0.007113821138211381,140.57142857142858,1.0955284552845526,Loss,0.0,-77.68799999999999,8.632
59,5,72.76,[-500  105 -400  400 -400],"[0.8333333333333334, 0.4878048780487805, 0.8, 0.2, 0.8]",0.05203252032520326,19.218749999999996,2.121138211382114,Loss,0.0,-65.48400000000001,7.276000000000001
69,5,15.96,[-450 -500 -120 -400 -200],"[0.8181818181818182, 0.8333333333333334, 0.5454545454545454, 0.8, 0.6666666666666666]",0.19834710743801653,5.041666666666667,2.6636363636363636,Loss,0.0,-14.364,1.596
13,3,318.82,[-200 -120 -450],"[0.6666666666666666, 0.5454545454545454, 0.8181818181818182]",0.2975206611570248,3.361111111111111,1.0303030303030303,Loss,0.0,-286.938,31.882
47,6,185.92,[-500 -400 -105 -120 -400 -150],"[0.8333333333333334, 0.8, 0.5121951219512195, 0.5454545454545454, 0.8, 0.6]",0.08940133037694013,11.185515873015873,3.090983000739098,Loss,0.0,-167.32799999999997,18.592
61,2,61.54,[220 100],"[0.3125, 0.5]",0.15625,6.4,-0.1875,Loss,0.0,-55.385999999999996,6.154
31,2,168.19,[115 180],"[0.46511627906976744, 0.35714285714285715]",0.16611295681063123,6.02,-0.1777408637873754,Loss,0.0,-151.371,16.819
80,3,92.78,[-450 -105 -120],"[0.8181818181818182, 0.5121951219512195, 0.5454545454545454]",0.22858294698649467,4.374779541446208,0.8758314855875833,Loss,0.0,-83.502,9.278
96,3,471.43,[-450 -200  180],"[0.8181818181818182, 0.6666666666666666, 0.35714285714285715]",0.1948051948051948,5.133333333333334,0.8419913419913421,Loss,0.0,-424.28700000000003,47.143
22,5,166.8,[ 100 -120  300  100  400],"[0.5, 0.5454545454545454, 0.25, 0.5, 0.2]",0.006818181818181818,146.66666666666669,0.9954545454545454,Loss,0.0,-150.12,16.680000000000003
93,6,173.64,[-400 -105  400  500 -105 -450],"[0.8, 0.5121951219512195, 0.2, 0.16666666666666666, 0.5121951219512195, 0.8181818181818182]",0.005723865664377266,174.70710506424788,2.0092387287509244,Loss,0.0,-156.27599999999998,17.364
86,6,421.53,[ 115  100 -400 -120 -105  100],"[0.46511627906976744, 0.5, 0.8, 0.5454545454545454, 0.5121951219512195, 0.5]",0.025988758830505852,38.4781746031746,2.3227659464755326,Loss,0.0,-379.37699999999995,42.153
43,4,327.4,[-150 -400  400 -450],"[0.6, 0.8, 0.2, 0.8181818181818182]",0.07854545454545456,12.73148148148148,1.418181818181818,Loss,0.0,-294.65999999999997,32.74
67,4,357.98,[100 300 100 220],"[0.5, 0.25, 0.5, 0.3125]",0.01953125,51.2,0.5625,Loss,0.0,-322.182,35.798
54,2,321.64,[-150 -500],"[0.6, 0.8333333333333334]",0.5,2.0,0.43333333333333335,Win,643.28,353.804,32.164
10,4,473.64,[ 500 -400 -150 -500],"[0.16666666666666666, 0.8, 0.6, 0.8333333333333334]",0.06666666666666667,15.0,1.4,Loss,0.0,-426.27599999999995,47.364000000000004
42,4,111.43,[ 110  115  110 -400],"[0.47619047619047616, 0.46511627906976744, 0.47619047619047616, 0.8]",0.08437483520539998,11.851875000000001,1.2174972314507198,Loss,0.0,-100.287,11.143
64,2,494.63,[100 400],"[0.5, 0.2]",0.1,10.0,-0.30000000000000004,Loss,0.0,-445.167,49.463
21,2,417.17,[-450 -450],"[0.8181818181818182, 0.8181818181818182]",0.6694214876033059,1.493827160493827,0.6363636363636365,Win,623.1798765432098,247.72687654320984,41.717000000000006
80,4,298.6,[ 100 -450 -200  100],"[0.5, 0.8181818181818182, 0.6666666666666666, 0.5]",0.13636363636363635,7.333333333333334,1.4848484848484849,Loss,0.0,-268.74,29.860000000000003
76,6,334.56,[ 180 -450  300 -500  300  300],"[0.35714285714285715, 0.8181818181818182, 0.25, 0.8333333333333334, 0.25, 0.25]",0.003804788961038962,262.8266666666666,1.7586580086580086,Loss,0.0,-301.104,33.456
66,4,327.92,[100 105 110 100],"[0.5, 0.4878048780487805, 0.47619047619047616, 0.5]",0.05807200929152148,17.220000000000002,0.9639953542392568,Loss,0.0,-295.12800000000004,32.792
41,5,38.61,[-105 -105 -150 -200 -150],"[0.5121951219512195, 0.5121951219512195, 0.6, 0.6666666666666666, 0.6]",0.0629625223081499,15.882464096749814,1.8910569105691057,Loss,0.0,-34.749,3.861
24,5,116.83,[300 500 100 110 180],"[0.25, 0.16666666666666666, 0.5, 0.47619047619047616, 0.35714285714285715]",0.003543083900226757,282.24,0.75,Loss,0.0,-105.14699999999999,11.683
35,5,481.12,[ 110 -120 -450 -500  110],"[0.47619047619047616, 0.5454545454545454, 0.8181818181818182, 0.8333333333333334, 0.47619047619047616]",0.08433125316242199,11.858,2.14935064935065,Loss,0.0,-433.008,48.112
56,3,271.84,[105 110 105],"[0.4878048780487805, 0.47619047619047616, 0.4878048780487805]",0.11331123764199313,8.82525,0.45180023228803723,Loss,0.0,-244.65599999999998,27.183999999999997
30,5,195.39,[220 180 115 105 115],"[0.3125, 0.35714285714285715, 0.46511627906976744, 0.4878048780487805, 0.46511627906976744]",0.011777719569670393,84.90608,1.0876802933311724,Loss,0.0,-175.851,19.539
57,6,383.4,[ 180 -450  110 -500 -105 -105],"[0.35714285714285715, 0.8181818181818182, 0.47619047619047616, 0.8333333333333334, 0.5121951219512195, 0.5121951219512195]",0.03042020442377373,32.87288888888889,2.509238728750924,Win,12603.4656,12258.4056,38.339999999999996
94,3,267.01,[220 100 400],"[0.3125, 0.5, 0.2]",0.03125,32.0,0.012499999999999956,Win,8544.32,8304.010999999999,26.701
47,3,16.45,[-400  100 -200],"[0.8, 0.5, 0.6666666666666666]",0.26666666666666666,3.75,0.9666666666666668,Win,61.6875,46.8825,1.645
35,5,370.76,[300 300 100 100 400],"[0.25, 0.25, 0.5, 0.5, 0.2]",0.003125,320.0,0.7,Loss,0.0,-333.68399999999997,37.076
19,4,368.79,[500 110 400 500],"[0.16666666666666666, 0.47619047619047616, 0.2, 0.16666666666666666]",0.0026455026455026454,378.0,0.00952380952380949,Loss,0.0,-331.911,36.879000000000005
8,2,90.92,[ 105 -105],"[0.4878048780487805, 0.5121951219512195]",0.2498512790005949,4.002380952380952,0.0,Win,363.8964761904762,282.0684761904762,9.092
26,4,478.76,[-200 -105 -200 -450],"[0.6666666666666666, 0.5121951219512195, 0.6666666666666666, 0.8181818181818182]",0.18625277161862525,5.3690476190476195,1.663710273466371,Loss,0.0,-430.884,47.876000000000005
71,4,119.71,[100 180 400 300],"[0.5, 0.35714285714285715, 0.2, 0.25]",0.00892857142857143,111.99999999999999,0.30714285714285716,Loss,0.0,-107.73899999999999,11.971
30,3,234.3,[105 100 115],"[0.4878048780487805, 0.5, 0.46511627906976744]",0.11344299489506522,8.815000000000001,0.45292115711854786,Loss,0.0,-210.87,23.430000000000003
7,3,66.22,[-500  220 -450],"[0.8333333333333334, 0.3125, 0.8181818181818182]",0.21306818181818185,4.6933333333333325,0.9640151515151518,Loss,0.0,-59.598,6.622
67,3,305.61,[-105 -120 -200],"[0.5121951219512195, 0.5454545454545454, 0.6666666666666666]",0.18625277161862525,5.3690476190476195,0.7243163340724315,Win,1640.834642857143,1365.7856428571429,30.561000000000003
65,6,193.97,[500 400 100 115 180 500],"[0.16666666666666666, 0.2, 0.5, 0.46511627906976744, 0.35714285714285715, 0.16666666666666666]",0.00046142488002953123,2167.2,0.855592469545958,Loss,0.0,-174.573,19.397000000000002
36,6,183.05,[-120  300 -400  500  180  300],"[0.5454545454545454, 0.25, 0.8, 0.16666666666666666, 0.35714285714285715, 0.25]",0.0016233766233766233,616.0,1.3692640692640694,Loss,0.0,-164.745,18.305000000000003
25,2,415.22,[300 180],"[0.25, 0.35714285714285715]",0.08928571428571429,11.2,-0.3928571428571428,Loss,0.0,-373.69800000000004,41.522000000000006
37,3,14.69,[100 180 100],"[0.5, 0.35714285714285715, 0.5]",0.08928571428571429,11.2,0.3571428571428572,Loss,0.0,-13.221,1.469
1,5,400.99,[115 100 400 180 100],"[0.46511627906976744, 0.5, 0.2, 0.35714285714285715, 0.5]",0.008305647840531562,120.39999999999999,1.0222591362126243,Loss,0.0,-360.891,40.099000000000004
15,3,290.01,[ 400 -150  220],"[0.2, 0.6, 0.3125]",0.0375,26.666666666666668,0.11250000000000004,Loss,0.0,-261.009,29.001
37,6,493.19,[105 110 100 115 110 100],"[0.4878048780487805, 0.47619047619047616, 0.5, 0.46511627906976744, 0.47619047619047616, 0.5]",0.012862017561798776,77.74830000000001,1.9053021094995004,Loss,0.0,-443.871,49.319
13,3,298.83,[-450 -105  110],"[0.8181818181818182, 0.5121951219512195, 0.47619047619047616]",0.19955654101995568,5.01111111111111,0.8065674163235141,Loss,0.0,-268.947,29.883
8,6,37.14,[110 400 105 115 180 180],"[0.47619047619047616, 0.2, 0.4878048780487805, 0.46511627906976744, 0.35714285714285715, 0.35714285714285715]",0.0027561466203854523,362.82540000000006,1.3433973475947383,Loss,0.0,-33.426,3.7140000000000004
5,3,34.82,[-400 -400 -150],"[0.8, 0.8, 0.6]",0.38400000000000006,2.604166666666666,1.2000000000000002,Win,90.67708333333331,59.33908333333331,3.482
60,5,442.74,[ 180  110  220 -120  220],"[0.35714285714285715, 0.47619047619047616, 0.3125, 0.5454545454545454, 0.3125]",0.00905902133580705,110.3872,1.003787878787879,Loss,0.0,-398.466,44.274
73,2,422.19,[-200 -450],"[0.6666666666666666, 0.8181818181818182]",0.5454545454545454,1.8333333333333335,0.48484848484848486,Win,774.0150000000001,394.0440000000001,42.219
1,5,179.49,[-450 -120 -150 -450 -450],"[0.8181818181818182, 0.5454545454545454, 0.6, 0.8181818181818182, 0.8181818181818182]",0.17925005122600918,5.578798963572625,2.6000000000000005,Win,1001.3386259716506,839.7976259716505,17.949
36,6,312.84,[ 105 -400 -400  105  500  220],"[0.4878048780487805, 0.8, 0.8, 0.4878048780487805, 0.16666666666666666, 0.3125]",0.00793178663493952,126.07499999999999,2.0547764227642276,Loss,0.0,-281.556,31.284
35,4,249.9,[ 180  105 -200  500],"[0.35714285714285715, 0.4878048780487805, 0.6666666666666666, 0.16666666666666666]",0.01935733643050716,51.660000000000004,0.6782810685249709,Loss,0.0,-224.91,24.990000000000002
66,5,483.91,[ 100  220  105  110 -200],"[0.5, 0.3125, 0.4878048780487805, 0.47619047619047616, 0.6666666666666666]",0.02419667053813395,41.328,1.4431620209059233,Loss,0.0,-435.519,48.391000000000005
63,3,475.48,[115 300 100],"[0.46511627906976744, 0.25, 0.5]",0.05813953488372093,17.2,0.21511627906976738,Loss,0.0,-427.932,47.548
23,2,492.08,[105 180],"[0.4878048780487805, 0.35714285714285715]",0.17421602787456447,5.739999999999999,-0.15505226480836232,Loss,0.0,-442.87199999999996,49.208
9,3,434.56,[ 220 -120  500],"[0.3125, 0.5454545454545454, 0.16666666666666666]",0.028409090909090905,35.2,0.024621212121212155,Loss,0.0,-391.104,43.456
34,3,455.68,[ 220 -105 -400],"[0.3125, 0.5121951219512195, 0.8]",0.12804878048780488,7.809523809523809,0.6246951219512196,Loss,0.0,-410.112,45.568000000000005
46,5,116.47,[ 500  110 -400  110  180],"[0.16666666666666666, 0.47619047619047616, 0.8, 0.47619047619047616, 0.35714285714285715]",0.01079796998164345,92.61000000000001,1.276190476190476,Loss,0.0,-104.823,11.647
78,2,417.19,[ 105 -400],"[0.4878048780487805, 0.8]",0.3902439024390244,2.5625,0.2878048780487805,Win,1069.049375,693.578375,41.719
4,4,357.34,[300 180 100 115],"[0.25, 0.35714285714285715, 0.5, 0.46511627906976744]",0.020764119601328904,48.16,0.5722591362126246,Loss,0.0,-321.606,35.734
30,3,481.77,[-105 -120 -200],"[0.5121951219512195, 0.5454545454545454, 0.6666666666666666]",0.18625277161862525,5.3690476190476195,0.7243163340724315,Loss,0.0,-433.59299999999996,48.177
95,2,289.92,[ 100 -450],"[0.5, 0.8181818181818182]",0.4090909090909091,2.444444444444444,0.31818181818181834,Loss,0.0,-260.928,28.992000000000004
75,4,51.73,[100 300 115 400],"[0.5, 0.25, 0.46511627906976744, 0.2]",0.011627906976744186,86.0,0.41511627906976734,Loss,0.0,-46.556999999999995,5.173
99,3,302.73,[ 400  100 -450],"[0.2, 0.5, 0.8181818181818182]",0.08181818181818183,12.22222222222222,0.5181818181818181,Loss,0.0,-272.457,30.273000000000003
