User_ID,Num_Bets,Bet_Amount,Odds,Adjusted_Odds,Implied_Probabilities,Combined_Probability,Combined_Odds,Vig,Overall_Result,Payout,Profit
62,5,104.32,[ 210  110  160  210 -150],"[-232.11321999473705, -286.58434972455007, -246.85019714188678, -232.11321999473705, 151.5847129315807]","[0.6988978638020351, 0.7413242412134577, 0.711691096548252, 0.6988978638020351, 0.3974804304870278]",0.10243371224714014,9.7624110076897,2.2482914958528073,Loss,0.0,-104.32
86,2,58.86,[-120 -200],"[383.23353293413186, 179.6743402582819]","[0.2069392812887236, 0.3575587231479623]",0.073992945186753,13.514801951403205,-0.43550199556331415,Loss,0.0,-58.86
62,3,374.25,[-120 -150 -150],"[205.43914400356664, 169.66126656848303, 169.66126656848303]","[0.3273974602247847, 0.37083560895685425, 0.37083560895685425]",0.04502338733269731,22.21067892139183,0.06906867813849327,Loss,0.0,-374.25
82,6,444.27,[-150 -150  210  160 -200  210],"[132.8779858462823, 132.8779858462823, -221.4676653279056, -230.20248861023353, 122.78562568757478, -221.4676653279056]","[0.42940941642293246, 0.42940941642293246, 0.6889267233206882, 0.6971555229008627, 0.44886199318907494, 0.6889267233206882]",0.027386194982481453,36.5147476909328,2.382689795577179,Loss,0.0,-444.27
78,5,328.91,[-120  160  110 -150 -120],"[154.10008320575955, -235.74107462643602, -262.0710440879432, 139.05437652545524, 154.10008320575955]","[0.3935457192236502, 0.70215142692545, 0.7238111093586621, 0.4183148681628579, 0.3935457192236502]",0.03292681425711625,30.370384216076317,1.63136884289427,Loss,0.0,-328.91
74,6,80.64,[ 110 -200 -120  160  210  110],"[-251.5867604344011, 123.02717915374204, 145.33879573649853, -230.5422272911464, -221.69277848145202, -251.5867604344011]","[0.7155751829891276, 0.44837584539894026, 0.4075996203527595, 0.6974667932157468, 0.6891444051929013, 0.7155751829891276]",0.044980086893663174,22.232060208422602,2.673737030138603,Loss,0.0,-80.64
46,3,468.1,[-120  210  210],"[403.896373056995, -275.42307494470447, -275.42307494470447]","[0.19845350224159908, 0.7336338475872085, 0.7336338475872085]",0.10681137057216611,9.362299113317334,0.665721197416016,Loss,0.0,-468.1
13,6,494.66,[ 210  160 -150 -120  210 -150],"[-222.61736304036287, -231.94299631636434, 134.81390298737801, 147.66597533719192, -222.61736304036287, 134.81390298737801]","[0.6900352818658153, 0.6987434556242508, 0.4258691616116756, 0.40376963312724784, 0.6900352818658153, 0.4258691616116756]",0.024363876311688192,41.0443718892246,2.334321975706481,Loss,0.0,-494.66
95,6,222.36,[ 210  110  110  110 -150 -150],"[-220.9861771466356, -249.5102564918871, -249.5102564918871, -249.5102564918871, 132.07300725260373, 132.07300725260373]","[0.6884601047654548, 0.713885363469094, 0.713885363469094, 0.713885363469094, 0.4308988847253284, 0.4308988847253284]",0.04650663875974711,21.502306480715394,2.691913964623394,Loss,0.0,-222.36
94,6,301.46,[ 210  160 -120  160 -150 -120],"[-222.54276963656778, -231.829662488925, 147.47678327788284, -231.829662488925, 134.68770528943878, 147.47678327788284]","[0.689963597346556, 0.6986405638063247, 0.40407830858102584, 0.6986405638063247, 0.4260981625631844, 0.40407830858102584]",0.02343011983063247,42.68010608689261,2.3214995046844416,Loss,0.0,-301.46
3,2,390.84,[110 160],"[639.0993566833461, -555.619509239624]","[0.13529980657640217, 0.8474725071619997]",0.11466286629783717,8.721219277760742,-0.017227686261598096,Loss,0.0,-390.84
94,2,370.83,[160 160],"[-890.1234567901233, -890.1234567901233]","[0.899002493765586, 0.899002493765586]",0.8082054837967426,1.2373091002825862,0.7980049875311721,Loss,0.0,-370.83
6,2,484.22,[-150 -120],"[267.1378091872791, 458.87708649468885]","[0.27237728585178056, 0.1789302199294054]",0.04873652766123361,20.518490914062962,-0.548692494218814,Loss,0.0,-484.22
93,5,66.29,[ 110 -150  110 -200 -200],"[-251.20789384144268, 133.04061470911088, -251.20789384144268, 122.88973384030419, 122.88973384030419]","[0.715268358845185, 0.42910975035327364, 0.715268358845185, 0.44865233708631863, 0.44865233708631863]",0.04419023172850976,22.629435530994062,1.7569511422162805,Loss,0.0,-66.29
8,3,294.56,[ 110 -200 -120],"[-337.4429223744292, 146.70616448018058, 213.04199385455786]","[0.7713987473903966, 0.40534049974269537, 0.3194459592103828]",0.0998840922005455,10.011604230153264,0.49618520634347485,Loss,0.0,-294.56
44,2,349.05,[-120 -150],"[458.87708649468885, 267.1378091872791]","[0.1789302199294054, 0.27237728585178056]",0.04873652766123361,20.518490914062962,-0.548692494218814,Loss,0.0,-349.05
33,6,446.15,[ 110 -150 -120 -120 -120  160],"[-246.1000149229114, 130.10568429004078, 140.69498098701143, 140.69498098701143, 140.69498098701143, -227.70282127733884]","[0.7110661783060787, 0.4345829191857478, 0.4154635862780881, 0.4154635862780881, 0.4154635862780881, 0.6948454712406372]",0.015398194568376608,64.94267854321751,2.086885327566728,Loss,0.0,-446.15
81,6,438.31,[-200 -150 -150 -120  160 -150],"[118.79872412844318, 126.74059578169167, 126.74059578169167, 135.82039123393648, -224.65721564738055, 126.74059578169167]","[0.4570410563331082, 0.4410326243311149, 0.4410326243311149, 0.42405153971947607, 0.691982820093508, 0.4410326243311149]",0.01150485955084449,86.91979207400207,1.896173289139437,Loss,0.0,-438.31
75,6,489.22,[ 210 -150  160 -120  160 -200],"[-221.40045145287397, 132.76541032609163, -230.1011493618803, 144.61100785084838, -230.1011493618803, 122.71351374967976]","[0.6888616691483934, 0.42961709757435806, 0.6970625513018953, 0.40881234609431405, 0.6970625513018953, 0.44900732926514564]",0.02639578076308166,37.88484261843262,2.370423544686002,Loss,0.0,-489.22
77,6,260.92,[-150 -200 -150 -200 -150  210],"[126.1629048086359, 118.4175378805324, 126.1629048086359, 118.4175378805324, 126.1629048086359, -217.38801492264747]","[0.4421591599409876, 0.45783869267264105, 0.4421591599409876, 0.45783869267264105, 0.4421591599409876, 0.6849282414637755]",0.012410976083403033,80.57383990428289,1.9270831066320202,Loss,0.0,-260.92
50,4,417.07,[-120  210  110  160],"[207.5420207857313, -242.06504204981542, -330.03112237058843, -263.56637463391365]","[0.3251588181169927, 0.7076579372134821, 0.7674586912483444, 0.7249470606276691]",0.12802070676873634,7.811236363555273,1.5252225072064887,Loss,0.0,-417.07
11,5,219.37,[-150  160 -150  110 -120],"[137.9270237644177, -234.73325418117594, 137.9270237644177, -259.9926408209573, 152.3748336022467]","[0.42029693986763994, 0.7012546594911226, 0.42029693986763994, 0.7222165437272505, 0.396236021526632]",0.03544945827213433,28.209175788338282,1.6603011044802853,Loss,0.0,-219.37
95,3,216.93,[-120  160  210],"[351.0622324662497, -315.6858223131218, -269.1066696153107]","[0.2216988982944441, 0.7594337005685187, 0.7290756081318668]",0.12275126295776839,8.14655569241713,0.7102082069948294,Loss,0.0,-216.93
28,3,134.14,[ 110  160 -120],"[-427.8090432757617, -291.4880652954805, 275.506625891947]","[0.8105375395249651, 0.7445643715229895, 0.26630688543103165]",0.16071550595910225,6.222174979522343,0.8214087964789862,Loss,0.0,-134.14
70,2,410.94,[-200  160],"[204.6163443543356, -377.08553326293554]","[0.32828179397911117, 0.7903939796370075]",0.2594719535855259,3.8539810803497296,0.11867577361611881,Loss,0.0,-410.94
41,4,493.05,[-150 -120 -150  110],"[147.61973248957284, 167.56867066650338, 147.61973248957284, -278.53539746042793]","[0.4038450368821514, 0.3737358329392742, 0.4038450368821514, 0.7358239132432681]",0.0448505875280431,22.296251958232297,0.9172498199468451,Loss,0.0,-493.05
16,3,135.61,[ 210  210 -120],"[-275.42307494470447, -275.42307494470447, 403.896373056995]","[0.7336338475872085, 0.7336338475872085, 0.19845350224159908]",0.1068113705721661,9.362299113317336,0.665721197416016,Loss,0.0,-135.61
68,5,37.5,[-120  210  160  210  210],"[189.40643981144908, -236.9364411623937, -254.8050245390483, -236.9364411623937, -236.9364411623937]","[0.34553481278837783, 0.7032081194452847, 0.7181550624038741, 0.7032081194452847, 0.7032081194452847]",0.08629023769068567,11.588796447456557,2.173314233528106,Loss,0.0,-37.5
99,6,409.62,[ 160 -150  160 -200 -120  210],"[-230.1011493618803, 132.76541032609163, -230.1011493618803, 122.71351374967976, 144.61100785084838, -221.40045145287397]","[0.6970625513018953, 0.42961709757435806, 0.6970625513018953, 0.44900732926514564, 0.40881234609431405, 0.6888616691483934]",0.026395780763081664,37.884842618432614,2.3704235446860014,Loss,0.0,-409.62
48,2,313.91,[ 110 -120],"[-2402.4390243902412, 812.043010752688]","[0.9600389863547758, 0.10964395189813725]",0.10526246844021948,9.500062223677745,0.06968293825291294,Loss,0.0,-313.91
56,5,480.25,[ 210 -150  210  160 -120],"[-230.77596459147122, 149.13506672268778, -230.77596459147122, -244.69166993732065, 170.01991658689505]","[0.6976805732438686, 0.401388697767344, 0.6976805732438686, 0.7098856493451549, 0.37034305196453543]",0.05136543829013679,19.468343565015786,1.8769785455647714,Loss,0.0,-480.25
64,3,133.6,[ 160  210 -150],"[-305.7536219501776, -264.3669536664909, 221.36003921843266]","[0.753545021928901, 0.7255514008783269, 0.311177457667749]",0.17013180842742562,5.877795629419747,0.7902738804749772,Loss,0.0,-133.6
59,4,44.8,[ 160  110  210 -150],"[-260.4469676105949, -321.2326042677885, -240.2604885438012, 167.184150914136]","[0.722566676970816, 0.7626014724718996, 0.7061075165442632, 0.37427369721543335]",0.1456249235956943,6.8669563925496,1.565549363202412,Loss,0.0,-44.8
90,2,251.3,[-120 -120],"[559.2233009708739, 559.2233009708739]","[0.15169366715758467, 0.15169366715758467]",0.023010968655716082,43.457536054293534,-0.6966126656848306,Loss,0.0,-251.3
62,3,51.88,[ 110 -200  160],"[-377.62142532909667, 154.294435965034, -278.52699177202487]","[0.7906291579547614, 0.393244939160801, 0.7358180468667161]",0.22877386231216715,4.371128720270837,0.9196921439822785,Loss,0.0,-51.88
76,2,138.28,[ 210 -120],"[-343.7408097245368, -3122.637362637357]","[0.7746432200768789, 0.9689695151060492]",0.7506056653380819,1.3322574637770523,0.743612735182928,Win,184.2245620910908,45.9445620910908
11,3,71.73,[210 110 160],"[-276.2350974440192, -674.1423564513815, -331.35090651179746]","[0.7342087416103459, 0.8708247918917735, 0.7681701869861145]",0.49114280207905464,2.0360677093645756,1.3732037204882341,Win,146.047136792721,74.317136792721
89,6,119.82,[-150  210  110 -150 -150 -150],"[128.87334839248692, -219.05211102535515, -243.99160178902008, 128.87334839248692, 128.87334839248692, 128.87334839248692]","[0.43692286892449134, 0.6865715770423065, 0.7092952284883604, 0.43692286892449134, 0.43692286892449134, 0.43692286892449134]",0.017747286704100418,56.346641414710184,2.143558281228633,Loss,0.0,-119.82
18,4,62.01,[ 160 -200  210 -150],"[-251.60379025357693, 137.42091056325356, -235.0150130732953, 157.0051646435738]","[0.7155889590158289, 0.4211928922467764, 0.7015059143689127, 0.3890972391106787]",0.08226860836832219,12.155304676152191,1.2273850047421968,Loss,0.0,-62.01
19,6,477.41,[-120  160  160 -150 -120  110],"[143.90270272475618, -229.67049025964923, -229.67049025964923, 132.2871737940036, 143.90270272475618, -249.88483864662035]","[0.40999955672016414, 0.6966668144266119, 0.6966668144266119, 0.4305016000955859, 0.40999955672016414, 0.7141916740753697]",0.02508456500657144,39.865152125939936,2.358026016464508,Loss,0.0,-477.41
87,3,146.5,[ 160 -150  210],"[-305.7536219501776, 221.36003921843266, -264.3669536664909]","[0.753545021928901, 0.311177457667749, 0.7255514008783269]",0.17013180842742562,5.877795629419747,0.7902738804749769,Loss,0.0,-146.5
55,5,227.51,[-150  210  210 -200 -200],"[138.492636442391, -224.77050581633034, -224.77050581633034, 126.33519920974646, 126.33519920974646]","[0.4193001574040441, 0.69209026617536, 0.69209026617536, 0.4418225726672292, 0.4418225726672292]",0.03920543782227717,25.506665798074152,1.6871258350892226,Loss,0.0,-227.51
82,6,450.32,[ 110  110  210  110  110 -150],"[-252.8235591601973, -252.8235591601973, -222.10833582114304, -252.8235591601973, -252.8235591601973, 133.95436847276298]","[0.7165722146275509, 0.7165722146275509, 0.6895454451836137, 0.7165722146275509, 0.7165722146275509, 0.4274337797271865]",0.07770904862805306,12.868514254837999,2.983268083421004,Loss,0.0,-450.32
26,5,341.89,[-150 -150 -120  210  110],"[139.2144202519265, 139.2144202519265, 154.34588084051038, -225.18818561921745, -262.3677139636127]","[0.41803499928928156, 0.41803499928928156, 0.39316540008251916, 0.6924857531045238, 0.7240372247676526]",0.03444865872397066,29.02870640081446,1.6457583765332586,Loss,0.0,-341.89
6,3,312.84,[-120  160  210],"[351.0622324662497, -315.6858223131218, -269.1066696153107]","[0.2216988982944441, 0.7594337005685187, 0.7290756081318668]",0.12275126295776839,8.14655569241713,0.7102082069948294,Loss,0.0,-312.84
4,4,355.73,[ 160 -150  160 -150],"[-251.78803038725218, 157.21596724667347, -251.78803038725218, 157.21596724667347]","[0.7157379121457916, 0.38877835256665344, 0.7157379121457916, 0.38877835256665344]",0.07743052331547366,12.914803583668414,1.2090325294248903,Loss,0.0,-355.73
29,5,416.12,[ 210  210  110 -120 -150],"[-229.16999884617067, -229.16999884617067, -275.78497674443787, 165.34288766404, 146.2323938903928]","[0.6962056069795945, 0.6962056069795945, 0.7338903729831447, 0.3768708514494405, 0.40612040690516826]",0.05444444630914998,18.367346309699528,1.9092928452969424,Loss,0.0,-416.12
59,3,440.06,[-200 -200  110],"[142.25549836219, 142.25549836219, -317.4252275682705]","[0.4127873285686691, 0.4127873285686691, 0.7604361370716511]",0.12957328262559545,7.7176403941970015,0.5860107942089894,Win,3396.2248318703323,2956.1648318703324
98,5,324.89,[-120 -150  110 -120 -200],"[146.22623069834978, 133.85134444330845, -252.64078349073102, 146.22623069834978, 123.40756451042772]","[0.4061305723455166, 0.42762208717702094, 0.7164253124380084, 0.4061305723455166, 0.4476124173285655]",0.022618538677863426,44.21152109966731,1.4039209616346282,Loss,0.0,-324.89
17,6,446.1,[-150 -120  160 -150  160  210],"[133.79547795623336, 146.14290092271762, -231.02788422316104, 133.79547795623336, -231.02788422316104, -222.01398915393634]","[0.4277242694091802, 0.40626806471009036, 0.6979106450966366, 0.4277242694091802, 0.6979106450966366, 0.6894544853074822]",0.024960065351888036,40.06399766594993,2.346992379029206,Loss,0.0,-446.1
43,3,272.34,[210 210 110],"[-283.994959042218, -283.994959042218, -878.289314271868]","[0.7395799146701674, 0.7395799146701674, 0.8977807499876158]",0.4910667232328352,2.036383148539793,1.3769405793279503,Win,554.5885866733272,282.2485866733272
80,6,145.87,[-120  210 -120 -120 -120 -150],"[140.56177350912037, -219.7456483623622, 140.56177350912037, 140.56177350912037, 140.56177350912037, 130.01453339610669]","[0.4156936430143533, 0.6872514121390896, 0.4156936430143533, 0.4156936430143533, 0.4156936430143533, 0.4347551370929705]",0.008921829012857707,112.08464077924476,1.7847811212894733,Loss,0.0,-145.87
66,2,441.24,[160 160],"[-890.1234567901233, -890.1234567901233]","[0.899002493765586, 0.899002493765586]",0.8082054837967426,1.2373091002825862,0.7980049875311721,Win,545.9502674086883,104.71026740868831
34,3,275.32,[110 210 110],"[-528.2866189750206, -267.086059386009, -528.2866189750206]","[0.8408369731586217, 0.7275843158760625, 0.8408369731586217]",0.5144070701247523,1.9439857227418809,1.409258262193306,Loss,0.0,-275.32
8,5,454.01,[-120 -200 -200 -120  210],"[148.39753110869063, 124.32871893856016, 124.32871893856016, 148.39753110869063, -222.90485339831608]","[0.4025804908513494, 0.44577439960947807, 0.44577439960947807, 0.4025804908513494, 0.6903112512940586]",0.022232108309284793,44.9799895758141,1.3870210322157135,Loss,0.0,-454.01
13,2,29.68,[160 110],"[-555.619509239624, 639.0993566833461]","[0.8474725071619997, 0.13529980657640217]",0.11466286629783717,8.721219277760742,-0.017227686261598096,Loss,0.0,-29.68
8,6,204.78,[-150 -200  110 -200  160  160],"[129.10808599270996, 120.35017768917396, -244.39158681298736, 120.35017768917396, -226.80124748288821, -226.80124748288821]","[0.4364752102340985, 0.45382309671227056, 0.7096328602989296, 0.45382309671227056, 0.6940036160503452, 0.6940036160503452]",0.030724863143491397,32.54693097670754,2.44176149605826,Loss,0.0,-204.78
94,6,474.42,[-120 -120 -200 -200  110 -120],"[135.1299734748011, 135.1299734748011, 118.48103149943253, 118.48103149943253, -239.58790004384042, 135.1299734748011]","[0.4252966923875276, 0.4252966923875276, 0.4577056383966209, 0.4577056383966209, 0.7055254324812806, 0.4252966923875276]",0.011370019616389051,87.95059584229504,1.8968267864371051,Loss,0.0,-474.42
96,5,132.33,[ 160  210  110  110 -150],"[-242.31745047562055, -229.29066194292977, -276.2122346198132, -276.2122346198132, 146.44901647693112]","[0.7078734961917407, 0.6963169273918516, 0.7341925891882372, 0.7341925891882372, 0.4057634371178775]",0.10780912187585061,9.27565295589335,2.278339039077944,Win,1227.447155653367,1095.117155653367
100,2,471.35,[210 160],"[-462.123733171986, -2102.1953896816703]","[0.8221032237231579, 0.9545907686172864]",0.7847721482166383,1.2742552118757755,0.7766939923404443,Win,600.6201941176469,129.27019411764684
94,4,477.41,[ 110  210 -150  210],"[-331.3399082267494, -242.32552232171207, 171.33246693677853, -242.32552232171207]","[0.768164275800255, 0.7078803843727971, 0.3685515453751444, 0.7078803843727971]",0.1418639665564663,7.04900634229742,1.5524765899209938,Loss,0.0,-477.41
65,5,442.25,[-120  160 -120 -150  160],"[157.26712239462069, -237.57133604624164, 157.26712239462069, 141.1056888829467, -237.57133604624164]","[0.3887010476473186, 0.7037663174508938, 0.3887010476473186, 0.41475587101782796, 0.7037663174508938]",0.031037084572861643,32.21952105882989,1.5996906012142529,Loss,0.0,-442.25
